,background,params,distance
379,video4_frame,"{'h': -0.25, 'c': 0.4, 'b': 1.1}",8677.677735846697
385,video4_frame,"{'h': -0.25, 'c': 1.7, 'b': 1.1}",8677.677735846697
382,video4_frame,"{'h': -0.25, 'c': 1.1, 'b': 1.1}",8677.677735846697
392,video4_frame,"{'h': -0.35, 'c': 1.1, 'b': 1.7}",12124.104054188847
395,video4_frame,"{'h': -0.35, 'c': 1.7, 'b': 1.7}",12124.104054188847
389,video4_frame,"{'h': -0.35, 'c': 0.4, 'b': 1.7}",12124.104054188847
376,video4_frame,"{'h': -0.15, 'c': 1.7, 'b': 1.1}",12942.889163275437
373,video4_frame,"{'h': -0.15, 'c': 1.1, 'b': 1.1}",12942.889163275437
370,video4_frame,"{'h': -0.15, 'c': 0.4, 'b': 1.1}",12942.889163275437
394,video4_frame,"{'h': -0.35, 'c': 1.7, 'b': 1.1}",14804.910011522277
391,video4_frame,"{'h': -0.35, 'c': 1.1, 'b': 1.1}",14804.910011522277
388,video4_frame,"{'h': -0.35, 'c': 0.4, 'b': 1.1}",14804.910011522277
330,video4_frame,"{'h': 0.1, 'c': 1.7, 'b': 0.4}",17121.57272170505
324,video4_frame,"{'h': 0.1, 'c': 0.4, 'b': 0.4}",17121.57272170505
327,video4_frame,"{'h': 0.1, 'c': 1.1, 'b': 0.4}",17121.57272170505
369,video4_frame,"{'h': -0.15, 'c': 0.4, 'b': 0.4}",19184.39324481227
372,video4_frame,"{'h': -0.15, 'c': 1.1, 'b': 0.4}",19184.39324481227
375,video4_frame,"{'h': -0.15, 'c': 1.7, 'b': 0.4}",19184.39324481227
378,video4_frame,"{'h': -0.25, 'c': 0.4, 'b': 0.4}",19516.40157304762
381,video4_frame,"{'h': -0.25, 'c': 1.1, 'b': 0.4}",19516.40157304762
384,video4_frame,"{'h': -0.25, 'c': 1.7, 'b': 0.4}",19516.40157304762
339,video4_frame,"{'h': 0.2, 'c': 1.7, 'b': 0.4}",19705.589875481164
336,video4_frame,"{'h': 0.2, 'c': 1.1, 'b': 0.4}",19705.589875481164
333,video4_frame,"{'h': 0.2, 'c': 0.4, 'b': 0.4}",19705.589875481164
393,video4_frame,"{'h': -0.35, 'c': 1.7, 'b': 0.4}",21180.315972363773
390,video4_frame,"{'h': -0.35, 'c': 1.1, 'b': 0.4}",21180.315972363773
387,video4_frame,"{'h': -0.35, 'c': 0.4, 'b': 0.4}",21180.315972363773
399,video4_frame,"{'h': -0.45, 'c': 1.1, 'b': 0.4}",21873.77338172937
402,video4_frame,"{'h': -0.45, 'c': 1.7, 'b': 0.4}",21873.77338172937
396,video4_frame,"{'h': -0.45, 'c': 0.4, 'b': 0.4}",21873.77338172937
366,video4_frame,"{'h': 0.5, 'c': 1.7, 'b': 0.4}",23056.052730652784
363,video4_frame,"{'h': 0.5, 'c': 1.1, 'b': 0.4}",23056.052730652784
360,video4_frame,"{'h': 0.5, 'c': 0.4, 'b': 0.4}",23056.052730652784
342,video4_frame,"{'h': 0.3, 'c': 0.4, 'b': 0.4}",23728.360523505395
345,video4_frame,"{'h': 0.3, 'c': 1.1, 'b': 0.4}",23728.360523505395
348,video4_frame,"{'h': 0.3, 'c': 1.7, 'b': 0.4}",23728.360523505395
331,video4_frame,"{'h': 0.1, 'c': 1.7, 'b': 1.1}",23974.60571863073
325,video4_frame,"{'h': 0.1, 'c': 0.4, 'b': 1.1}",23974.60571863073
328,video4_frame,"{'h': 0.1, 'c': 1.1, 'b': 1.1}",23974.60571863073
400,video4_frame,"{'h': -0.45, 'c': 1.1, 'b': 1.1}",24132.804056588735
403,video4_frame,"{'h': -0.45, 'c': 1.7, 'b': 1.1}",24132.804056588735
397,video4_frame,"{'h': -0.45, 'c': 0.4, 'b': 1.1}",24132.804056588735
351,video4_frame,"{'h': 0.4, 'c': 0.4, 'b': 0.4}",24180.360255553525
354,video4_frame,"{'h': 0.4, 'c': 1.1, 'b': 0.4}",24180.360255553525
357,video4_frame,"{'h': 0.4, 'c': 1.7, 'b': 0.4}",24180.360255553525
340,video4_frame,"{'h': 0.2, 'c': 1.7, 'b': 1.1}",27065.45353886105
