,background,params,distance
326,video4_frame,"{'h': 0.1, 'c': 0.4, 'b': 1.7}",66388.99682676709
332,video4_frame,"{'h': 0.1, 'c': 1.7, 'b': 1.7}",66388.99682676709
329,video4_frame,"{'h': 0.1, 'c': 1.1, 'b': 1.7}",66388.99682676709
341,video4_frame,"{'h': 0.2, 'c': 1.7, 'b': 1.7}",64841.98695076042
335,video4_frame,"{'h': 0.2, 'c': 0.4, 'b': 1.7}",64841.98695076042
338,video4_frame,"{'h': 0.2, 'c': 1.1, 'b': 1.7}",64841.98695076042
356,video4_frame,"{'h': 0.4, 'c': 1.1, 'b': 1.7}",55393.87445616576
353,video4_frame,"{'h': 0.4, 'c': 0.4, 'b': 1.7}",55393.87445616576
359,video4_frame,"{'h': 0.4, 'c': 1.7, 'b': 1.7}",55393.87445616576
344,video4_frame,"{'h': 0.3, 'c': 0.4, 'b': 1.7}",54521.970207919134
350,video4_frame,"{'h': 0.3, 'c': 1.7, 'b': 1.7}",54521.970207919134
347,video4_frame,"{'h': 0.3, 'c': 1.1, 'b': 1.7}",54521.970207919134
362,video4_frame,"{'h': 0.5, 'c': 0.4, 'b': 1.7}",49742.75598411192
365,video4_frame,"{'h': 0.5, 'c': 1.1, 'b': 1.7}",49742.75598411192
368,video4_frame,"{'h': 0.5, 'c': 1.7, 'b': 1.7}",49742.75598411192
374,video4_frame,"{'h': -0.15, 'c': 1.1, 'b': 1.7}",37539.53774508567
371,video4_frame,"{'h': -0.15, 'c': 0.4, 'b': 1.7}",37539.53774508567
377,video4_frame,"{'h': -0.15, 'c': 1.7, 'b': 1.7}",37539.53774508567
355,video4_frame,"{'h': 0.4, 'c': 1.1, 'b': 1.1}",36119.78096937419
358,video4_frame,"{'h': 0.4, 'c': 1.7, 'b': 1.1}",36119.78096937419
352,video4_frame,"{'h': 0.4, 'c': 0.4, 'b': 1.1}",36119.78096937419
349,video4_frame,"{'h': 0.3, 'c': 1.7, 'b': 1.1}",34420.63533812394
346,video4_frame,"{'h': 0.3, 'c': 1.1, 'b': 1.1}",34420.63533812394
343,video4_frame,"{'h': 0.3, 'c': 0.4, 'b': 1.1}",34420.63533812394
404,video4_frame,"{'h': -0.45, 'c': 1.7, 'b': 1.7}",33771.62982361946
401,video4_frame,"{'h': -0.45, 'c': 1.1, 'b': 1.7}",33771.62982361946
398,video4_frame,"{'h': -0.45, 'c': 0.4, 'b': 1.7}",33771.62982361946
367,video4_frame,"{'h': 0.5, 'c': 1.7, 'b': 1.1}",32821.408970942284
364,video4_frame,"{'h': 0.5, 'c': 1.1, 'b': 1.1}",32821.408970942284
361,video4_frame,"{'h': 0.5, 'c': 0.4, 'b': 1.1}",32821.408970942284
383,video4_frame,"{'h': -0.25, 'c': 1.1, 'b': 1.7}",27496.543456383726
380,video4_frame,"{'h': -0.25, 'c': 0.4, 'b': 1.7}",27496.543456383726
386,video4_frame,"{'h': -0.25, 'c': 1.7, 'b': 1.7}",27496.543456383726
337,video4_frame,"{'h': 0.2, 'c': 1.1, 'b': 1.1}",27065.45353886105
334,video4_frame,"{'h': 0.2, 'c': 0.4, 'b': 1.1}",27065.45353886105
340,video4_frame,"{'h': 0.2, 'c': 1.7, 'b': 1.1}",27065.45353886105
351,video4_frame,"{'h': 0.4, 'c': 0.4, 'b': 0.4}",24180.360255553525
357,video4_frame,"{'h': 0.4, 'c': 1.7, 'b': 0.4}",24180.360255553525
354,video4_frame,"{'h': 0.4, 'c': 1.1, 'b': 0.4}",24180.360255553525
403,video4_frame,"{'h': -0.45, 'c': 1.7, 'b': 1.1}",24132.804056588735
400,video4_frame,"{'h': -0.45, 'c': 1.1, 'b': 1.1}",24132.804056588735
397,video4_frame,"{'h': -0.45, 'c': 0.4, 'b': 1.1}",24132.804056588735
325,video4_frame,"{'h': 0.1, 'c': 0.4, 'b': 1.1}",23974.60571863073
328,video4_frame,"{'h': 0.1, 'c': 1.1, 'b': 1.1}",23974.60571863073
331,video4_frame,"{'h': 0.1, 'c': 1.7, 'b': 1.1}",23974.60571863073
342,video4_frame,"{'h': 0.3, 'c': 0.4, 'b': 0.4}",23728.360523505395
345,video4_frame,"{'h': 0.3, 'c': 1.1, 'b': 0.4}",23728.360523505395
348,video4_frame,"{'h': 0.3, 'c': 1.7, 'b': 0.4}",23728.360523505395
360,video4_frame,"{'h': 0.5, 'c': 0.4, 'b': 0.4}",23056.052730652784
366,video4_frame,"{'h': 0.5, 'c': 1.7, 'b': 0.4}",23056.052730652784
363,video4_frame,"{'h': 0.5, 'c': 1.1, 'b': 0.4}",23056.052730652784
402,video4_frame,"{'h': -0.45, 'c': 1.7, 'b': 0.4}",21873.77338172937
399,video4_frame,"{'h': -0.45, 'c': 1.1, 'b': 0.4}",21873.77338172937
396,video4_frame,"{'h': -0.45, 'c': 0.4, 'b': 0.4}",21873.77338172937
390,video4_frame,"{'h': -0.35, 'c': 1.1, 'b': 0.4}",21180.315972363773
393,video4_frame,"{'h': -0.35, 'c': 1.7, 'b': 0.4}",21180.315972363773
387,video4_frame,"{'h': -0.35, 'c': 0.4, 'b': 0.4}",21180.315972363773
333,video4_frame,"{'h': 0.2, 'c': 0.4, 'b': 0.4}",19705.589875481164
339,video4_frame,"{'h': 0.2, 'c': 1.7, 'b': 0.4}",19705.589875481164
336,video4_frame,"{'h': 0.2, 'c': 1.1, 'b': 0.4}",19705.589875481164
378,video4_frame,"{'h': -0.25, 'c': 0.4, 'b': 0.4}",19516.40157304762
381,video4_frame,"{'h': -0.25, 'c': 1.1, 'b': 0.4}",19516.40157304762
384,video4_frame,"{'h': -0.25, 'c': 1.7, 'b': 0.4}",19516.40157304762
369,video4_frame,"{'h': -0.15, 'c': 0.4, 'b': 0.4}",19184.39324481227
372,video4_frame,"{'h': -0.15, 'c': 1.1, 'b': 0.4}",19184.39324481227
375,video4_frame,"{'h': -0.15, 'c': 1.7, 'b': 0.4}",19184.39324481227
330,video4_frame,"{'h': 0.1, 'c': 1.7, 'b': 0.4}",17121.57272170505
327,video4_frame,"{'h': 0.1, 'c': 1.1, 'b': 0.4}",17121.57272170505
324,video4_frame,"{'h': 0.1, 'c': 0.4, 'b': 0.4}",17121.57272170505
391,video4_frame,"{'h': -0.35, 'c': 1.1, 'b': 1.1}",14804.910011522277
394,video4_frame,"{'h': -0.35, 'c': 1.7, 'b': 1.1}",14804.910011522277
388,video4_frame,"{'h': -0.35, 'c': 0.4, 'b': 1.1}",14804.910011522277
370,video4_frame,"{'h': -0.15, 'c': 0.4, 'b': 1.1}",12942.889163275437
373,video4_frame,"{'h': -0.15, 'c': 1.1, 'b': 1.1}",12942.889163275437
