,background,params,distance
82,video4_frame,"{'h': 0.1, 'c': 1.5, 'b': 0.5}",14159.859830347259
80,video4_frame,"{'h': 0.1, 'c': 0.5, 'b': 0.5}",14159.859830347259
84,video4_frame,"{'h': 0.2, 'c': 0.5, 'b': 0.5}",18449.903253234927
86,video4_frame,"{'h': 0.2, 'c': 1.5, 'b': 0.5}",18449.903253234927
98,video4_frame,"{'h': 0.5, 'c': 1.5, 'b': 0.5}",23743.986785683486
96,video4_frame,"{'h': 0.5, 'c': 0.5, 'b': 0.5}",23743.986785683486
88,video4_frame,"{'h': 0.3, 'c': 0.5, 'b': 0.5}",24478.75435860218
90,video4_frame,"{'h': 0.3, 'c': 1.5, 'b': 0.5}",24478.75435860218
94,video4_frame,"{'h': 0.4, 'c': 1.5, 'b': 0.5}",24892.48607110577
92,video4_frame,"{'h': 0.4, 'c': 0.5, 'b': 0.5}",24892.48607110577
97,video4_frame,"{'h': 0.5, 'c': 0.5, 'b': 1.5}",43162.10956805202
99,video4_frame,"{'h': 0.5, 'c': 1.5, 'b': 1.5}",43162.10956805202
89,video4_frame,"{'h': 0.3, 'c': 0.5, 'b': 1.5}",46837.96119972096
91,video4_frame,"{'h': 0.3, 'c': 1.5, 'b': 1.5}",46837.96119972096
93,video4_frame,"{'h': 0.4, 'c': 0.5, 'b': 1.5}",48149.48539330952
95,video4_frame,"{'h': 0.4, 'c': 1.5, 'b': 1.5}",48149.48539330952
85,video4_frame,"{'h': 0.2, 'c': 0.5, 'b': 1.5}",50883.80294001714
87,video4_frame,"{'h': 0.2, 'c': 1.5, 'b': 1.5}",50883.80294001714
83,video4_frame,"{'h': 0.1, 'c': 1.5, 'b': 1.5}",52249.156586568795
81,video4_frame,"{'h': 0.1, 'c': 0.5, 'b': 1.5}",52249.156586568795
