,background,params,mean,std
1,Evaluation_results/video4,"{'h': 0.1, 'b': 1.5, 'c': 0.5}",868.5151393363294,3.5853266684012954
3,Evaluation_results/video4,"{'h': 0.1, 'b': 1.5, 'c': 1.5}",838.4958828322239,13.773759590448499
6,Evaluation_results/video4,"{'h': 0.2, 'b': 0.5, 'c': 1.5}",798.5561718683547,75.69894380489983
2,Evaluation_results/video4,"{'h': 0.1, 'b': 0.5, 'c': 1.5}",794.0364673613363,72.93078672678189
4,Evaluation_results/video4,"{'h': 0.2, 'b': 0.5, 'c': 0.5}",771.6718418097083,31.04974230259698
0,Evaluation_results/video4,"{'h': 0.1, 'b': 0.5, 'c': 0.5}",750.6672664362217,60.451732164835775
12,Evaluation_results/video4,"{'h': 0.4, 'b': 0.5, 'c': 0.5}",700.2804199226309,91.50198490303286
8,Evaluation_results/video4,"{'h': 0.3, 'b': 0.5, 'c': 0.5}",687.0704933549631,111.06972449130886
16,Evaluation_results/video4,"{'h': 0.5, 'b': 0.5, 'c': 0.5}",673.1596036339942,118.37508706332454
10,Evaluation_results/video4,"{'h': 0.3, 'b': 0.5, 'c': 1.5}",662.196998424709,120.24694679181438
18,Evaluation_results/video4,"{'h': 0.5, 'b': 0.5, 'c': 1.5}",484.22538232610236,132.52249694182623
14,Evaluation_results/video4,"{'h': 0.4, 'b': 0.5, 'c': 1.5}",474.8344596239421,108.90859921847041
5,Evaluation_results/video4,"{'h': 0.2, 'b': 1.5, 'c': 0.5}",423.5193201447201,182.550845243123
9,Evaluation_results/video4,"{'h': 0.3, 'b': 1.5, 'c': 0.5}",218.46739394066927,93.23716711022004
7,Evaluation_results/video4,"{'h': 0.2, 'b': 1.5, 'c': 1.5}",186.70063430202651,76.47935111041792
11,Evaluation_results/video4,"{'h': 0.3, 'b': 1.5, 'c': 1.5}",160.09375604803247,22.75330608435822
17,Evaluation_results/video4,"{'h': 0.5, 'b': 1.5, 'c': 0.5}",154.3461552314069,62.56524162203851
13,Evaluation_results/video4,"{'h': 0.4, 'b': 1.5, 'c': 0.5}",133.56791367422053,66.13941967829543
19,Evaluation_results/video4,"{'h': 0.5, 'b': 1.5, 'c': 1.5}",107.73814419850041,26.60256579023468
15,Evaluation_results/video4,"{'h': 0.4, 'b': 1.5, 'c': 1.5}",85.40697528512452,21.152535852790333
