,background,params,distance
310,video3_frame,"{'h': -0.35, 'c': 1.1, 'b': 1.1}",10512.39476404616
313,video3_frame,"{'h': -0.35, 'c': 1.7, 'b': 1.1}",10512.39476404616
307,video3_frame,"{'h': -0.35, 'c': 0.4, 'b': 1.1}",10512.39476404616
301,video3_frame,"{'h': -0.25, 'c': 1.1, 'b': 1.1}",13970.815814244344
298,video3_frame,"{'h': -0.25, 'c': 0.4, 'b': 1.1}",13970.815814244344
304,video3_frame,"{'h': -0.25, 'c': 1.7, 'b': 1.1}",13970.815814244344
243,video3_frame,"{'h': 0.1, 'c': 0.4, 'b': 0.4}",14471.058731075675
249,video3_frame,"{'h': 0.1, 'c': 1.7, 'b': 0.4}",14471.058731075675
246,video3_frame,"{'h': 0.1, 'c': 1.1, 'b': 0.4}",14471.058731075675
289,video3_frame,"{'h': -0.15, 'c': 0.4, 'b': 1.1}",14640.875133652182
292,video3_frame,"{'h': -0.15, 'c': 1.1, 'b': 1.1}",14640.875133652182
295,video3_frame,"{'h': -0.15, 'c': 1.7, 'b': 1.1}",14640.875133652182
314,video3_frame,"{'h': -0.35, 'c': 1.7, 'b': 1.7}",15617.528725623173
311,video3_frame,"{'h': -0.35, 'c': 1.1, 'b': 1.7}",15617.528725623173
308,video3_frame,"{'h': -0.35, 'c': 0.4, 'b': 1.7}",15617.528725623173
294,video3_frame,"{'h': -0.15, 'c': 1.7, 'b': 0.4}",15992.844786576836
288,video3_frame,"{'h': -0.15, 'c': 0.4, 'b': 0.4}",15992.844786576836
291,video3_frame,"{'h': -0.15, 'c': 1.1, 'b': 0.4}",15992.844786576836
300,video3_frame,"{'h': -0.25, 'c': 1.1, 'b': 0.4}",16138.057494568038
303,video3_frame,"{'h': -0.25, 'c': 1.7, 'b': 0.4}",16138.057494568038
297,video3_frame,"{'h': -0.25, 'c': 0.4, 'b': 0.4}",16138.057494568038
319,video3_frame,"{'h': -0.45, 'c': 1.1, 'b': 1.1}",16327.979262567582
322,video3_frame,"{'h': -0.45, 'c': 1.7, 'b': 1.1}",16327.979262567582
316,video3_frame,"{'h': -0.45, 'c': 0.4, 'b': 1.1}",16327.979262567582
312,video3_frame,"{'h': -0.35, 'c': 1.7, 'b': 0.4}",17239.239770272678
309,video3_frame,"{'h': -0.35, 'c': 1.1, 'b': 0.4}",17239.239770272678
306,video3_frame,"{'h': -0.35, 'c': 0.4, 'b': 0.4}",17239.239770272678
318,video3_frame,"{'h': -0.45, 'c': 1.1, 'b': 0.4}",17796.1581184744
315,video3_frame,"{'h': -0.45, 'c': 0.4, 'b': 0.4}",17796.1581184744
321,video3_frame,"{'h': -0.45, 'c': 1.7, 'b': 0.4}",17796.1581184744
252,video3_frame,"{'h': 0.2, 'c': 0.4, 'b': 0.4}",18267.52315819575
255,video3_frame,"{'h': 0.2, 'c': 1.1, 'b': 0.4}",18267.52315819575
258,video3_frame,"{'h': 0.2, 'c': 1.7, 'b': 0.4}",18267.52315819575
317,video3_frame,"{'h': -0.45, 'c': 0.4, 'b': 1.7}",18656.761479495526
320,video3_frame,"{'h': -0.45, 'c': 1.1, 'b': 1.7}",18656.761479495526
323,video3_frame,"{'h': -0.45, 'c': 1.7, 'b': 1.7}",18656.761479495526
279,video3_frame,"{'h': 0.5, 'c': 0.4, 'b': 0.4}",18779.81937808706
282,video3_frame,"{'h': 0.5, 'c': 1.1, 'b': 0.4}",18779.81937808706
285,video3_frame,"{'h': 0.5, 'c': 1.7, 'b': 0.4}",18779.81937808706
276,video3_frame,"{'h': 0.4, 'c': 1.7, 'b': 0.4}",20584.248901760155
270,video3_frame,"{'h': 0.4, 'c': 0.4, 'b': 0.4}",20584.248901760155
273,video3_frame,"{'h': 0.4, 'c': 1.1, 'b': 0.4}",20584.248901760155
261,video3_frame,"{'h': 0.3, 'c': 0.4, 'b': 0.4}",20612.084733884043
264,video3_frame,"{'h': 0.3, 'c': 1.1, 'b': 0.4}",20612.084733884043
267,video3_frame,"{'h': 0.3, 'c': 1.7, 'b': 0.4}",20612.084733884043
299,video3_frame,"{'h': -0.25, 'c': 0.4, 'b': 1.7}",22446.41987268066
305,video3_frame,"{'h': -0.25, 'c': 1.7, 'b': 1.7}",22446.41987268066
302,video3_frame,"{'h': -0.25, 'c': 1.1, 'b': 1.7}",22446.41987268066
259,video3_frame,"{'h': 0.2, 'c': 1.7, 'b': 1.1}",22763.253478869618
256,video3_frame,"{'h': 0.2, 'c': 1.1, 'b': 1.1}",22763.253478869618
253,video3_frame,"{'h': 0.2, 'c': 0.4, 'b': 1.1}",22763.253478869618
283,video3_frame,"{'h': 0.5, 'c': 1.1, 'b': 1.1}",23271.116524319095
286,video3_frame,"{'h': 0.5, 'c': 1.7, 'b': 1.1}",23271.116524319095
280,video3_frame,"{'h': 0.5, 'c': 0.4, 'b': 1.1}",23271.116524319095
