,background,params,mean,std
5,Evaluation_results/video3,"{'h': 0.2, 'b': 1.5, 'c': 0.5}",867.5459462210534,5.482278769008557
3,Evaluation_results/video3,"{'h': 0.1, 'b': 1.5, 'c': 1.5}",858.0400219438641,5.626082758633545
1,Evaluation_results/video3,"{'h': 0.1, 'b': 1.5, 'c': 0.5}",852.6750443132089,8.5749986276872
7,Evaluation_results/video3,"{'h': 0.2, 'b': 1.5, 'c': 1.5}",821.6815200105166,42.743078662467
6,Evaluation_results/video3,"{'h': 0.2, 'b': 0.5, 'c': 1.5}",697.1680043167688,126.29650513860693
4,Evaluation_results/video3,"{'h': 0.2, 'b': 0.5, 'c': 0.5}",664.5784774540563,116.71032739709425
2,Evaluation_results/video3,"{'h': 0.1, 'b': 0.5, 'c': 1.5}",663.3022442296568,111.2830420125616
0,Evaluation_results/video3,"{'h': 0.1, 'b': 0.5, 'c': 0.5}",660.365338631899,123.39388017620776
8,Evaluation_results/video3,"{'h': 0.3, 'b': 0.5, 'c': 0.5}",617.0161466153119,125.26957380820005
12,Evaluation_results/video3,"{'h': 0.4, 'b': 0.5, 'c': 0.5}",571.8040909230108,110.30349308654277
16,Evaluation_results/video3,"{'h': 0.5, 'b': 0.5, 'c': 0.5}",557.7160553021502,95.9894131613931
10,Evaluation_results/video3,"{'h': 0.3, 'b': 0.5, 'c': 1.5}",530.2238868829656,65.65590647298222
9,Evaluation_results/video3,"{'h': 0.3, 'b': 1.5, 'c': 0.5}",325.20371324017816,169.76903073462952
14,Evaluation_results/video3,"{'h': 0.4, 'b': 0.5, 'c': 1.5}",322.54540424526,60.78820270989101
18,Evaluation_results/video3,"{'h': 0.5, 'b': 0.5, 'c': 1.5}",269.3470289729923,74.92547884452136
17,Evaluation_results/video3,"{'h': 0.5, 'b': 1.5, 'c': 0.5}",173.82601996058162,44.67200248635625
11,Evaluation_results/video3,"{'h': 0.3, 'b': 1.5, 'c': 1.5}",142.32642770274103,1.1285970250496826
13,Evaluation_results/video3,"{'h': 0.4, 'b': 1.5, 'c': 0.5}",135.70215474120621,2.704646661834361
19,Evaluation_results/video3,"{'h': 0.5, 'b': 1.5, 'c': 1.5}",76.2182211299532,1.789001167922491
15,Evaluation_results/video3,"{'h': 0.4, 'b': 1.5, 'c': 1.5}",73.33698816101568,2.019056769421485
