,background,params,distance
60,video3_frame,"{'h': 0.1, 'c': 0.5, 'b': 0.5}",11850.443434778792
62,video3_frame,"{'h': 0.1, 'c': 1.5, 'b': 0.5}",11850.443434778792
64,video3_frame,"{'h': 0.2, 'c': 0.5, 'b': 0.5}",17968.189343439662
66,video3_frame,"{'h': 0.2, 'c': 1.5, 'b': 0.5}",17968.189343439662
76,video3_frame,"{'h': 0.5, 'c': 0.5, 'b': 0.5}",18986.890813973238
78,video3_frame,"{'h': 0.5, 'c': 1.5, 'b': 0.5}",18986.890813973238
72,video3_frame,"{'h': 0.4, 'c': 0.5, 'b': 0.5}",21523.273124897267
74,video3_frame,"{'h': 0.4, 'c': 1.5, 'b': 0.5}",21523.273124897267
68,video3_frame,"{'h': 0.3, 'c': 0.5, 'b': 0.5}",21682.028672772634
70,video3_frame,"{'h': 0.3, 'c': 1.5, 'b': 0.5}",21682.028672772634
77,video3_frame,"{'h': 0.5, 'c': 0.5, 'b': 1.5}",27622.718335407102
79,video3_frame,"{'h': 0.5, 'c': 1.5, 'b': 1.5}",27622.718335407102
65,video3_frame,"{'h': 0.2, 'c': 0.5, 'b': 1.5}",33661.20868714833
67,video3_frame,"{'h': 0.2, 'c': 1.5, 'b': 1.5}",33661.20868714833
75,video3_frame,"{'h': 0.4, 'c': 1.5, 'b': 1.5}",39221.88994226298
73,video3_frame,"{'h': 0.4, 'c': 0.5, 'b': 1.5}",39221.88994226298
71,video3_frame,"{'h': 0.3, 'c': 1.5, 'b': 1.5}",39264.84943240676
69,video3_frame,"{'h': 0.3, 'c': 0.5, 'b': 1.5}",39264.84943240676
61,video3_frame,"{'h': 0.1, 'c': 0.5, 'b': 1.5}",42017.504910306394
63,video3_frame,"{'h': 0.1, 'c': 1.5, 'b': 1.5}",42017.504910306394
