,background,params,distance
24,video2_frame_hard,"{'h': 0.2, 'c': 0.5, 'b': 0.5}",23697.433767535465
26,video2_frame_hard,"{'h': 0.2, 'c': 1.5, 'b': 0.5}",23697.433767535465
28,video2_frame_hard,"{'h': 0.3, 'c': 0.5, 'b': 0.5}",23708.6844485441
30,video2_frame_hard,"{'h': 0.3, 'c': 1.5, 'b': 0.5}",23708.6844485441
20,video2_frame_hard,"{'h': 0.1, 'c': 0.5, 'b': 0.5}",23798.31250701745
22,video2_frame_hard,"{'h': 0.1, 'c': 1.5, 'b': 0.5}",23798.31250701745
34,video2_frame_hard,"{'h': 0.4, 'c': 1.5, 'b': 0.5}",23890.641475290413
32,video2_frame_hard,"{'h': 0.4, 'c': 0.5, 'b': 0.5}",23890.641475290413
38,video2_frame_hard,"{'h': 0.5, 'c': 1.5, 'b': 0.5}",28425.925682193192
36,video2_frame_hard,"{'h': 0.5, 'c': 0.5, 'b': 0.5}",28425.925682193192
21,video2_frame_hard,"{'h': 0.1, 'c': 0.5, 'b': 1.5}",31243.443402813406
23,video2_frame_hard,"{'h': 0.1, 'c': 1.5, 'b': 1.5}",31243.443402813406
25,video2_frame_hard,"{'h': 0.2, 'c': 0.5, 'b': 1.5}",34996.10320516784
27,video2_frame_hard,"{'h': 0.2, 'c': 1.5, 'b': 1.5}",34996.10320516784
29,video2_frame_hard,"{'h': 0.3, 'c': 0.5, 'b': 1.5}",37814.792896739134
31,video2_frame_hard,"{'h': 0.3, 'c': 1.5, 'b': 1.5}",37814.792896739134
33,video2_frame_hard,"{'h': 0.4, 'c': 0.5, 'b': 1.5}",40912.10176264098
35,video2_frame_hard,"{'h': 0.4, 'c': 1.5, 'b': 1.5}",40912.10176264098
37,video2_frame_hard,"{'h': 0.5, 'c': 0.5, 'b': 1.5}",56640.53740792891
39,video2_frame_hard,"{'h': 0.5, 'c': 1.5, 'b': 1.5}",56640.53740792891
