,background,params,distance
295,video4_frame_hard,"{'h': -0.15, 'c': 1.7, 'b': 1.1}",53061.535965447445
289,video4_frame_hard,"{'h': -0.15, 'c': 0.4, 'b': 1.1}",53061.535965447445
292,video4_frame_hard,"{'h': -0.15, 'c': 1.1, 'b': 1.1}",53061.535965447445
301,video4_frame_hard,"{'h': -0.25, 'c': 1.1, 'b': 1.1}",57466.75557678384
298,video4_frame_hard,"{'h': -0.25, 'c': 0.4, 'b': 1.1}",57466.75557678384
304,video4_frame_hard,"{'h': -0.25, 'c': 1.7, 'b': 1.1}",57466.75557678384
250,video4_frame_hard,"{'h': 0.1, 'c': 1.7, 'b': 1.1}",64065.9642270654
244,video4_frame_hard,"{'h': 0.1, 'c': 0.4, 'b': 1.1}",64065.9642270654
247,video4_frame_hard,"{'h': 0.1, 'c': 1.1, 'b': 1.1}",64065.9642270654
310,video4_frame_hard,"{'h': -0.35, 'c': 1.1, 'b': 1.1}",67022.97763812271
313,video4_frame_hard,"{'h': -0.35, 'c': 1.7, 'b': 1.1}",67022.97763812271
307,video4_frame_hard,"{'h': -0.35, 'c': 0.4, 'b': 1.1}",67022.97763812271
321,video4_frame_hard,"{'h': -0.45, 'c': 1.7, 'b': 0.4}",78471.59613267602
318,video4_frame_hard,"{'h': -0.45, 'c': 1.1, 'b': 0.4}",78471.59613267602
315,video4_frame_hard,"{'h': -0.45, 'c': 0.4, 'b': 0.4}",78471.59613267602
316,video4_frame_hard,"{'h': -0.45, 'c': 0.4, 'b': 1.1}",79362.5951719094
319,video4_frame_hard,"{'h': -0.45, 'c': 1.1, 'b': 1.1}",79362.5951719094
322,video4_frame_hard,"{'h': -0.45, 'c': 1.7, 'b': 1.1}",79362.5951719094
312,video4_frame_hard,"{'h': -0.35, 'c': 1.7, 'b': 0.4}",79683.27727917621
309,video4_frame_hard,"{'h': -0.35, 'c': 1.1, 'b': 0.4}",79683.27727917621
306,video4_frame_hard,"{'h': -0.35, 'c': 0.4, 'b': 0.4}",79683.27727917621
297,video4_frame_hard,"{'h': -0.25, 'c': 0.4, 'b': 0.4}",82390.12946225135
303,video4_frame_hard,"{'h': -0.25, 'c': 1.7, 'b': 0.4}",82390.12946225135
300,video4_frame_hard,"{'h': -0.25, 'c': 1.1, 'b': 0.4}",82390.12946225135
279,video4_frame_hard,"{'h': 0.5, 'c': 0.4, 'b': 0.4}",82391.79198572514
282,video4_frame_hard,"{'h': 0.5, 'c': 1.1, 'b': 0.4}",82391.79198572514
285,video4_frame_hard,"{'h': 0.5, 'c': 1.7, 'b': 0.4}",82391.79198572514
294,video4_frame_hard,"{'h': -0.15, 'c': 1.7, 'b': 0.4}",82746.37750753133
291,video4_frame_hard,"{'h': -0.15, 'c': 1.1, 'b': 0.4}",82746.37750753133
288,video4_frame_hard,"{'h': -0.15, 'c': 0.4, 'b': 0.4}",82746.37750753133
293,video4_frame_hard,"{'h': -0.15, 'c': 1.1, 'b': 1.7}",86191.15626688281
290,video4_frame_hard,"{'h': -0.15, 'c': 0.4, 'b': 1.7}",86191.15626688281
296,video4_frame_hard,"{'h': -0.15, 'c': 1.7, 'b': 1.7}",86191.15626688281
280,video4_frame_hard,"{'h': 0.5, 'c': 0.4, 'b': 1.1}",87033.49305750687
283,video4_frame_hard,"{'h': 0.5, 'c': 1.1, 'b': 1.1}",87033.49305750687
286,video4_frame_hard,"{'h': 0.5, 'c': 1.7, 'b': 1.1}",87033.49305750687
299,video4_frame_hard,"{'h': -0.25, 'c': 0.4, 'b': 1.7}",89716.79121552042
302,video4_frame_hard,"{'h': -0.25, 'c': 1.1, 'b': 1.7}",89716.79121552042
305,video4_frame_hard,"{'h': -0.25, 'c': 1.7, 'b': 1.7}",89716.79121552042
273,video4_frame_hard,"{'h': 0.4, 'c': 1.1, 'b': 0.4}",91314.0316078734
270,video4_frame_hard,"{'h': 0.4, 'c': 0.4, 'b': 0.4}",91314.0316078734
276,video4_frame_hard,"{'h': 0.4, 'c': 1.7, 'b': 0.4}",91314.0316078734
267,video4_frame_hard,"{'h': 0.3, 'c': 1.7, 'b': 0.4}",93686.28633697872
264,video4_frame_hard,"{'h': 0.3, 'c': 1.1, 'b': 0.4}",93686.28633697872
261,video4_frame_hard,"{'h': 0.3, 'c': 0.4, 'b': 0.4}",93686.28633697872
249,video4_frame_hard,"{'h': 0.1, 'c': 1.7, 'b': 0.4}",94733.041229306
246,video4_frame_hard,"{'h': 0.1, 'c': 1.1, 'b': 0.4}",94733.041229306
243,video4_frame_hard,"{'h': 0.1, 'c': 0.4, 'b': 0.4}",94733.041229306
255,video4_frame_hard,"{'h': 0.2, 'c': 1.1, 'b': 0.4}",95269.3071627039
258,video4_frame_hard,"{'h': 0.2, 'c': 1.7, 'b': 0.4}",95269.3071627039
252,video4_frame_hard,"{'h': 0.2, 'c': 0.4, 'b': 0.4}",95269.3071627039
248,video4_frame_hard,"{'h': 0.1, 'c': 1.1, 'b': 1.7}",96827.96989467955
251,video4_frame_hard,"{'h': 0.1, 'c': 1.7, 'b': 1.7}",96827.96989467955
245,video4_frame_hard,"{'h': 0.1, 'c': 0.4, 'b': 1.7}",96827.96989467955
287,video4_frame_hard,"{'h': 0.5, 'c': 1.7, 'b': 1.7}",97502.0161577405
284,video4_frame_hard,"{'h': 0.5, 'c': 1.1, 'b': 1.7}",97502.0161577405
281,video4_frame_hard,"{'h': 0.5, 'c': 0.4, 'b': 1.7}",97502.0161577405
311,video4_frame_hard,"{'h': -0.35, 'c': 1.1, 'b': 1.7}",97817.27175682555
314,video4_frame_hard,"{'h': -0.35, 'c': 1.7, 'b': 1.7}",97817.27175682555
308,video4_frame_hard,"{'h': -0.35, 'c': 0.4, 'b': 1.7}",97817.27175682555
320,video4_frame_hard,"{'h': -0.45, 'c': 1.1, 'b': 1.7}",98327.80845400455
317,video4_frame_hard,"{'h': -0.45, 'c': 0.4, 'b': 1.7}",98327.80845400455
323,video4_frame_hard,"{'h': -0.45, 'c': 1.7, 'b': 1.7}",98327.80845400455
277,video4_frame_hard,"{'h': 0.4, 'c': 1.7, 'b': 1.1}",107791.3671125145
274,video4_frame_hard,"{'h': 0.4, 'c': 1.1, 'b': 1.1}",107791.3671125145
271,video4_frame_hard,"{'h': 0.4, 'c': 0.4, 'b': 1.1}",107791.3671125145
278,video4_frame_hard,"{'h': 0.4, 'c': 1.7, 'b': 1.7}",109735.10184163583
275,video4_frame_hard,"{'h': 0.4, 'c': 1.1, 'b': 1.7}",109735.10184163583
272,video4_frame_hard,"{'h': 0.4, 'c': 0.4, 'b': 1.7}",109735.10184163583
259,video4_frame_hard,"{'h': 0.2, 'c': 1.7, 'b': 1.1}",114408.77180703242
256,video4_frame_hard,"{'h': 0.2, 'c': 1.1, 'b': 1.1}",114408.77180703242
253,video4_frame_hard,"{'h': 0.2, 'c': 0.4, 'b': 1.1}",114408.77180703242
262,video4_frame_hard,"{'h': 0.3, 'c': 0.4, 'b': 1.1}",117523.29472467951
265,video4_frame_hard,"{'h': 0.3, 'c': 1.1, 'b': 1.1}",117523.29472467951
268,video4_frame_hard,"{'h': 0.3, 'c': 1.7, 'b': 1.1}",117523.29472467951
257,video4_frame_hard,"{'h': 0.2, 'c': 1.1, 'b': 1.7}",121291.61574914175
