,background,params,distance
64,video1_frame_hard,"{'h': -0.35, 'c': 0.4, 'b': 1.1}",45422.5556853017
67,video1_frame_hard,"{'h': -0.35, 'c': 1.1, 'b': 1.1}",45422.5556853017
70,video1_frame_hard,"{'h': -0.35, 'c': 1.7, 'b': 1.1}",45422.5556853017
46,video1_frame_hard,"{'h': -0.15, 'c': 0.4, 'b': 1.1}",45815.360592631456
52,video1_frame_hard,"{'h': -0.15, 'c': 1.7, 'b': 1.1}",45815.360592631456
49,video1_frame_hard,"{'h': -0.15, 'c': 1.1, 'b': 1.1}",45815.360592631456
61,video1_frame_hard,"{'h': -0.25, 'c': 1.7, 'b': 1.1}",46816.15404906921
58,video1_frame_hard,"{'h': -0.25, 'c': 1.1, 'b': 1.1}",46816.15404906921
55,video1_frame_hard,"{'h': -0.25, 'c': 0.4, 'b': 1.1}",46816.15404906921
7,video1_frame_hard,"{'h': 0.1, 'c': 1.7, 'b': 1.1}",54743.938433398966
4,video1_frame_hard,"{'h': 0.1, 'c': 1.1, 'b': 1.1}",54743.938433398966
1,video1_frame_hard,"{'h': 0.1, 'c': 0.4, 'b': 1.1}",54743.938433398966
65,video1_frame_hard,"{'h': -0.35, 'c': 0.4, 'b': 1.7}",58058.949390963564
68,video1_frame_hard,"{'h': -0.35, 'c': 1.1, 'b': 1.7}",58058.949390963564
71,video1_frame_hard,"{'h': -0.35, 'c': 1.7, 'b': 1.7}",58058.949390963564
80,video1_frame_hard,"{'h': -0.45, 'c': 1.7, 'b': 1.7}",61985.34603144672
74,video1_frame_hard,"{'h': -0.45, 'c': 0.4, 'b': 1.7}",61985.34603144672
77,video1_frame_hard,"{'h': -0.45, 'c': 1.1, 'b': 1.7}",61985.34603144672
47,video1_frame_hard,"{'h': -0.15, 'c': 0.4, 'b': 1.7}",62948.782860392894
50,video1_frame_hard,"{'h': -0.15, 'c': 1.1, 'b': 1.7}",62948.782860392894
53,video1_frame_hard,"{'h': -0.15, 'c': 1.7, 'b': 1.7}",62948.782860392894
56,video1_frame_hard,"{'h': -0.25, 'c': 0.4, 'b': 1.7}",65739.84871598975
62,video1_frame_hard,"{'h': -0.25, 'c': 1.7, 'b': 1.7}",65739.84871598975
59,video1_frame_hard,"{'h': -0.25, 'c': 1.1, 'b': 1.7}",65739.84871598975
73,video1_frame_hard,"{'h': -0.45, 'c': 0.4, 'b': 1.1}",68356.66291931346
79,video1_frame_hard,"{'h': -0.45, 'c': 1.7, 'b': 1.1}",68356.66291931346
76,video1_frame_hard,"{'h': -0.45, 'c': 1.1, 'b': 1.1}",68356.66291931346
51,video1_frame_hard,"{'h': -0.15, 'c': 1.7, 'b': 0.4}",69863.52732525855
45,video1_frame_hard,"{'h': -0.15, 'c': 0.4, 'b': 0.4}",69863.52732525855
48,video1_frame_hard,"{'h': -0.15, 'c': 1.1, 'b': 0.4}",69863.52732525855
54,video1_frame_hard,"{'h': -0.25, 'c': 0.4, 'b': 0.4}",69911.27762060222
60,video1_frame_hard,"{'h': -0.25, 'c': 1.7, 'b': 0.4}",69911.27762060222
57,video1_frame_hard,"{'h': -0.25, 'c': 1.1, 'b': 0.4}",69911.27762060222
63,video1_frame_hard,"{'h': -0.35, 'c': 0.4, 'b': 0.4}",73077.6597255522
66,video1_frame_hard,"{'h': -0.35, 'c': 1.1, 'b': 0.4}",73077.6597255522
69,video1_frame_hard,"{'h': -0.35, 'c': 1.7, 'b': 0.4}",73077.6597255522
38,video1_frame_hard,"{'h': 0.5, 'c': 0.4, 'b': 1.7}",76227.08978106895
44,video1_frame_hard,"{'h': 0.5, 'c': 1.7, 'b': 1.7}",76227.08978106895
41,video1_frame_hard,"{'h': 0.5, 'c': 1.1, 'b': 1.7}",76227.08978106895
72,video1_frame_hard,"{'h': -0.45, 'c': 0.4, 'b': 0.4}",77049.92847943616
78,video1_frame_hard,"{'h': -0.45, 'c': 1.7, 'b': 0.4}",77049.92847943616
75,video1_frame_hard,"{'h': -0.45, 'c': 1.1, 'b': 0.4}",77049.92847943616
36,video1_frame_hard,"{'h': 0.5, 'c': 0.4, 'b': 0.4}",84059.02719837827
39,video1_frame_hard,"{'h': 0.5, 'c': 1.1, 'b': 0.4}",84059.02719837827
42,video1_frame_hard,"{'h': 0.5, 'c': 1.7, 'b': 0.4}",84059.02719837827
2,video1_frame_hard,"{'h': 0.1, 'c': 0.4, 'b': 1.7}",87892.27013793238
5,video1_frame_hard,"{'h': 0.1, 'c': 1.1, 'b': 1.7}",87892.27013793238
8,video1_frame_hard,"{'h': 0.1, 'c': 1.7, 'b': 1.7}",87892.27013793238
43,video1_frame_hard,"{'h': 0.5, 'c': 1.7, 'b': 1.1}",88581.83076879707
37,video1_frame_hard,"{'h': 0.5, 'c': 0.4, 'b': 1.1}",88581.83076879707
40,video1_frame_hard,"{'h': 0.5, 'c': 1.1, 'b': 1.1}",88581.83076879707
6,video1_frame_hard,"{'h': 0.1, 'c': 1.7, 'b': 0.4}",88704.91691895628
3,video1_frame_hard,"{'h': 0.1, 'c': 1.1, 'b': 0.4}",88704.91691895628
0,video1_frame_hard,"{'h': 0.1, 'c': 0.4, 'b': 0.4}",88704.91691895628
