,background,params,distance
177,video3_frame_hard,"{'h': 0.2, 'c': 1.7, 'b': 0.4}",45351.00686369456
171,video3_frame_hard,"{'h': 0.2, 'c': 0.4, 'b': 0.4}",45351.00686369456
174,video3_frame_hard,"{'h': 0.2, 'c': 1.1, 'b': 0.4}",45351.00686369456
237,video3_frame_hard,"{'h': -0.45, 'c': 1.1, 'b': 0.4}",45559.386862644336
234,video3_frame_hard,"{'h': -0.45, 'c': 0.4, 'b': 0.4}",45559.386862644336
240,video3_frame_hard,"{'h': -0.45, 'c': 1.7, 'b': 0.4}",45559.386862644336
162,video3_frame_hard,"{'h': 0.1, 'c': 0.4, 'b': 0.4}",45562.32824925924
165,video3_frame_hard,"{'h': 0.1, 'c': 1.1, 'b': 0.4}",45562.32824925924
168,video3_frame_hard,"{'h': 0.1, 'c': 1.7, 'b': 0.4}",45562.32824925924
225,video3_frame_hard,"{'h': -0.35, 'c': 0.4, 'b': 0.4}",45941.29934132863
228,video3_frame_hard,"{'h': -0.35, 'c': 1.1, 'b': 0.4}",45941.29934132863
231,video3_frame_hard,"{'h': -0.35, 'c': 1.7, 'b': 0.4}",45941.29934132863
213,video3_frame_hard,"{'h': -0.15, 'c': 1.7, 'b': 0.4}",46148.48794733991
207,video3_frame_hard,"{'h': -0.15, 'c': 0.4, 'b': 0.4}",46148.48794733991
210,video3_frame_hard,"{'h': -0.15, 'c': 1.1, 'b': 0.4}",46148.48794733991
204,video3_frame_hard,"{'h': 0.5, 'c': 1.7, 'b': 0.4}",46203.642567075534
198,video3_frame_hard,"{'h': 0.5, 'c': 0.4, 'b': 0.4}",46203.642567075534
201,video3_frame_hard,"{'h': 0.5, 'c': 1.1, 'b': 0.4}",46203.642567075534
183,video3_frame_hard,"{'h': 0.3, 'c': 1.1, 'b': 0.4}",46424.73948476035
180,video3_frame_hard,"{'h': 0.3, 'c': 0.4, 'b': 0.4}",46424.73948476035
186,video3_frame_hard,"{'h': 0.3, 'c': 1.7, 'b': 0.4}",46424.73948476035
216,video3_frame_hard,"{'h': -0.25, 'c': 0.4, 'b': 0.4}",46698.744177235654
219,video3_frame_hard,"{'h': -0.25, 'c': 1.1, 'b': 0.4}",46698.744177235654
222,video3_frame_hard,"{'h': -0.25, 'c': 1.7, 'b': 0.4}",46698.744177235654
195,video3_frame_hard,"{'h': 0.4, 'c': 1.7, 'b': 0.4}",46763.22183011824
192,video3_frame_hard,"{'h': 0.4, 'c': 1.1, 'b': 0.4}",46763.22183011824
189,video3_frame_hard,"{'h': 0.4, 'c': 0.4, 'b': 0.4}",46763.22183011824
217,video3_frame_hard,"{'h': -0.25, 'c': 0.4, 'b': 1.1}",50290.28074724096
223,video3_frame_hard,"{'h': -0.25, 'c': 1.7, 'b': 1.1}",50290.28074724096
220,video3_frame_hard,"{'h': -0.25, 'c': 1.1, 'b': 1.1}",50290.28074724096
214,video3_frame_hard,"{'h': -0.15, 'c': 1.7, 'b': 1.1}",50518.51747876404
211,video3_frame_hard,"{'h': -0.15, 'c': 1.1, 'b': 1.1}",50518.51747876404
208,video3_frame_hard,"{'h': -0.15, 'c': 0.4, 'b': 1.1}",50518.51747876404
163,video3_frame_hard,"{'h': 0.1, 'c': 0.4, 'b': 1.1}",53318.754336414015
166,video3_frame_hard,"{'h': 0.1, 'c': 1.1, 'b': 1.1}",53318.754336414015
169,video3_frame_hard,"{'h': 0.1, 'c': 1.7, 'b': 1.1}",53318.754336414015
172,video3_frame_hard,"{'h': 0.2, 'c': 0.4, 'b': 1.1}",54297.42931574455
175,video3_frame_hard,"{'h': 0.2, 'c': 1.1, 'b': 1.1}",54297.42931574455
178,video3_frame_hard,"{'h': 0.2, 'c': 1.7, 'b': 1.1}",54297.42931574455
232,video3_frame_hard,"{'h': -0.35, 'c': 1.7, 'b': 1.1}",55380.41916013694
226,video3_frame_hard,"{'h': -0.35, 'c': 0.4, 'b': 1.1}",55380.41916013694
229,video3_frame_hard,"{'h': -0.35, 'c': 1.1, 'b': 1.1}",55380.41916013694
181,video3_frame_hard,"{'h': 0.3, 'c': 0.4, 'b': 1.1}",57578.42114454897
184,video3_frame_hard,"{'h': 0.3, 'c': 1.1, 'b': 1.1}",57578.42114454897
187,video3_frame_hard,"{'h': 0.3, 'c': 1.7, 'b': 1.1}",57578.42114454897
193,video3_frame_hard,"{'h': 0.4, 'c': 1.1, 'b': 1.1}",57956.55913162404
196,video3_frame_hard,"{'h': 0.4, 'c': 1.7, 'b': 1.1}",57956.55913162404
190,video3_frame_hard,"{'h': 0.4, 'c': 0.4, 'b': 1.1}",57956.55913162404
205,video3_frame_hard,"{'h': 0.5, 'c': 1.7, 'b': 1.1}",58695.04756451203
199,video3_frame_hard,"{'h': 0.5, 'c': 0.4, 'b': 1.1}",58695.04756451203
202,video3_frame_hard,"{'h': 0.5, 'c': 1.1, 'b': 1.1}",58695.04756451203
238,video3_frame_hard,"{'h': -0.45, 'c': 1.1, 'b': 1.1}",59143.22483130957
241,video3_frame_hard,"{'h': -0.45, 'c': 1.7, 'b': 1.1}",59143.22483130957
235,video3_frame_hard,"{'h': -0.45, 'c': 0.4, 'b': 1.1}",59143.22483130957
233,video3_frame_hard,"{'h': -0.35, 'c': 1.7, 'b': 1.7}",85060.4141058041
230,video3_frame_hard,"{'h': -0.35, 'c': 1.1, 'b': 1.7}",85060.4141058041
227,video3_frame_hard,"{'h': -0.35, 'c': 0.4, 'b': 1.7}",85060.4141058041
221,video3_frame_hard,"{'h': -0.25, 'c': 1.1, 'b': 1.7}",85876.55609418073
224,video3_frame_hard,"{'h': -0.25, 'c': 1.7, 'b': 1.7}",85876.55609418073
