,background,params,distance
179,3_frame_hard,"{'h': 0.2, 'c': 1.7, 'b': 1.7}",92491.58748729552
173,3_frame_hard,"{'h': 0.2, 'c': 0.4, 'b': 1.7}",92491.58748729552
176,3_frame_hard,"{'h': 0.2, 'c': 1.1, 'b': 1.7}",92491.58748729552
170,3_frame_hard,"{'h': 0.1, 'c': 1.7, 'b': 1.7}",91406.06554338142
164,3_frame_hard,"{'h': 0.1, 'c': 0.4, 'b': 1.7}",91406.06554338142
167,3_frame_hard,"{'h': 0.1, 'c': 1.1, 'b': 1.7}",91406.06554338142
182,3_frame_hard,"{'h': 0.3, 'c': 0.4, 'b': 1.7}",89812.05061363676
185,3_frame_hard,"{'h': 0.3, 'c': 1.1, 'b': 1.7}",89812.05061363676
188,3_frame_hard,"{'h': 0.3, 'c': 1.7, 'b': 1.7}",89812.05061363676
215,3_frame_hard,"{'h': -0.15, 'c': 1.7, 'b': 1.7}",88225.23922698101
212,3_frame_hard,"{'h': -0.15, 'c': 1.1, 'b': 1.7}",88225.23922698101
209,3_frame_hard,"{'h': -0.15, 'c': 0.4, 'b': 1.7}",88225.23922698101
194,3_frame_hard,"{'h': 0.4, 'c': 1.1, 'b': 1.7}",87914.39620783785
191,3_frame_hard,"{'h': 0.4, 'c': 0.4, 'b': 1.7}",87914.39620783785
197,3_frame_hard,"{'h': 0.4, 'c': 1.7, 'b': 1.7}",87914.39620783785
203,3_frame_hard,"{'h': 0.5, 'c': 1.1, 'b': 1.7}",87212.5502859197
200,3_frame_hard,"{'h': 0.5, 'c': 0.4, 'b': 1.7}",87212.5502859197
206,3_frame_hard,"{'h': 0.5, 'c': 1.7, 'b': 1.7}",87212.5502859197
242,3_frame_hard,"{'h': -0.45, 'c': 1.7, 'b': 1.7}",86481.70190904138
239,3_frame_hard,"{'h': -0.45, 'c': 1.1, 'b': 1.7}",86481.70190904138
236,3_frame_hard,"{'h': -0.45, 'c': 0.4, 'b': 1.7}",86481.70190904138
218,3_frame_hard,"{'h': -0.25, 'c': 0.4, 'b': 1.7}",85876.55609418073
221,3_frame_hard,"{'h': -0.25, 'c': 1.1, 'b': 1.7}",85876.55609418073
224,3_frame_hard,"{'h': -0.25, 'c': 1.7, 'b': 1.7}",85876.55609418073
233,3_frame_hard,"{'h': -0.35, 'c': 1.7, 'b': 1.7}",85060.4141058041
227,3_frame_hard,"{'h': -0.35, 'c': 0.4, 'b': 1.7}",85060.4141058041
230,3_frame_hard,"{'h': -0.35, 'c': 1.1, 'b': 1.7}",85060.4141058041
241,3_frame_hard,"{'h': -0.45, 'c': 1.7, 'b': 1.1}",59143.22483130957
238,3_frame_hard,"{'h': -0.45, 'c': 1.1, 'b': 1.1}",59143.22483130957
235,3_frame_hard,"{'h': -0.45, 'c': 0.4, 'b': 1.1}",59143.22483130957
202,3_frame_hard,"{'h': 0.5, 'c': 1.1, 'b': 1.1}",58695.04756451203
199,3_frame_hard,"{'h': 0.5, 'c': 0.4, 'b': 1.1}",58695.04756451203
205,3_frame_hard,"{'h': 0.5, 'c': 1.7, 'b': 1.1}",58695.04756451203
190,3_frame_hard,"{'h': 0.4, 'c': 0.4, 'b': 1.1}",57956.55913162404
196,3_frame_hard,"{'h': 0.4, 'c': 1.7, 'b': 1.1}",57956.55913162404
193,3_frame_hard,"{'h': 0.4, 'c': 1.1, 'b': 1.1}",57956.55913162404
184,3_frame_hard,"{'h': 0.3, 'c': 1.1, 'b': 1.1}",57578.42114454897
187,3_frame_hard,"{'h': 0.3, 'c': 1.7, 'b': 1.1}",57578.42114454897
181,3_frame_hard,"{'h': 0.3, 'c': 0.4, 'b': 1.1}",57578.42114454897
232,3_frame_hard,"{'h': -0.35, 'c': 1.7, 'b': 1.1}",55380.41916013694
229,3_frame_hard,"{'h': -0.35, 'c': 1.1, 'b': 1.1}",55380.41916013694
226,3_frame_hard,"{'h': -0.35, 'c': 0.4, 'b': 1.1}",55380.41916013694
175,3_frame_hard,"{'h': 0.2, 'c': 1.1, 'b': 1.1}",54297.42931574455
172,3_frame_hard,"{'h': 0.2, 'c': 0.4, 'b': 1.1}",54297.42931574455
178,3_frame_hard,"{'h': 0.2, 'c': 1.7, 'b': 1.1}",54297.42931574455
166,3_frame_hard,"{'h': 0.1, 'c': 1.1, 'b': 1.1}",53318.754336414015
169,3_frame_hard,"{'h': 0.1, 'c': 1.7, 'b': 1.1}",53318.754336414015
163,3_frame_hard,"{'h': 0.1, 'c': 0.4, 'b': 1.1}",53318.754336414015
214,3_frame_hard,"{'h': -0.15, 'c': 1.7, 'b': 1.1}",50518.51747876404
211,3_frame_hard,"{'h': -0.15, 'c': 1.1, 'b': 1.1}",50518.51747876404
208,3_frame_hard,"{'h': -0.15, 'c': 0.4, 'b': 1.1}",50518.51747876404
220,3_frame_hard,"{'h': -0.25, 'c': 1.1, 'b': 1.1}",50290.28074724096
217,3_frame_hard,"{'h': -0.25, 'c': 0.4, 'b': 1.1}",50290.28074724096
223,3_frame_hard,"{'h': -0.25, 'c': 1.7, 'b': 1.1}",50290.28074724096
195,3_frame_hard,"{'h': 0.4, 'c': 1.7, 'b': 0.4}",46763.22183011824
192,3_frame_hard,"{'h': 0.4, 'c': 1.1, 'b': 0.4}",46763.22183011824
189,3_frame_hard,"{'h': 0.4, 'c': 0.4, 'b': 0.4}",46763.22183011824
222,3_frame_hard,"{'h': -0.25, 'c': 1.7, 'b': 0.4}",46698.744177235654
219,3_frame_hard,"{'h': -0.25, 'c': 1.1, 'b': 0.4}",46698.744177235654
216,3_frame_hard,"{'h': -0.25, 'c': 0.4, 'b': 0.4}",46698.744177235654
180,3_frame_hard,"{'h': 0.3, 'c': 0.4, 'b': 0.4}",46424.73948476035
183,3_frame_hard,"{'h': 0.3, 'c': 1.1, 'b': 0.4}",46424.73948476035
186,3_frame_hard,"{'h': 0.3, 'c': 1.7, 'b': 0.4}",46424.73948476035
201,3_frame_hard,"{'h': 0.5, 'c': 1.1, 'b': 0.4}",46203.642567075534
