,background,params,distance
42,video2_frame,"{'h': 0.1, 'c': 1.5, 'b': 0.5}",12594.170385911744
40,video2_frame,"{'h': 0.1, 'c': 0.5, 'b': 0.5}",12594.170385911744
48,video2_frame,"{'h': 0.3, 'c': 0.5, 'b': 0.5}",13212.131378044784
50,video2_frame,"{'h': 0.3, 'c': 1.5, 'b': 0.5}",13212.131378044784
44,video2_frame,"{'h': 0.2, 'c': 0.5, 'b': 0.5}",13269.593305588589
46,video2_frame,"{'h': 0.2, 'c': 1.5, 'b': 0.5}",13269.593305588589
54,video2_frame,"{'h': 0.4, 'c': 1.5, 'b': 0.5}",13295.574288549646
52,video2_frame,"{'h': 0.4, 'c': 0.5, 'b': 0.5}",13295.574288549646
58,video2_frame,"{'h': 0.5, 'c': 1.5, 'b': 0.5}",13716.564100989857
56,video2_frame,"{'h': 0.5, 'c': 0.5, 'b': 0.5}",13716.564100989857
41,video2_frame,"{'h': 0.1, 'c': 0.5, 'b': 1.5}",18426.342407549033
43,video2_frame,"{'h': 0.1, 'c': 1.5, 'b': 1.5}",18426.342407549033
53,video2_frame,"{'h': 0.4, 'c': 0.5, 'b': 1.5}",18824.301241869794
55,video2_frame,"{'h': 0.4, 'c': 1.5, 'b': 1.5}",18824.301241869794
57,video2_frame,"{'h': 0.5, 'c': 0.5, 'b': 1.5}",19128.371375564093
59,video2_frame,"{'h': 0.5, 'c': 1.5, 'b': 1.5}",19128.371375564093
45,video2_frame,"{'h': 0.2, 'c': 0.5, 'b': 1.5}",19244.945111082343
47,video2_frame,"{'h': 0.2, 'c': 1.5, 'b': 1.5}",19244.945111082343
49,video2_frame,"{'h': 0.3, 'c': 0.5, 'b': 1.5}",19855.42076426015
51,video2_frame,"{'h': 0.3, 'c': 1.5, 'b': 1.5}",19855.42076426015
