,background,params,distance
41,video2_frame,"{'h': 0.1, 'c': 0.5, 'b': 1.5}",15540.685202360897
43,video2_frame,"{'h': 0.1, 'c': 1.5, 'b': 1.5}",15540.685202360897
40,video2_frame,"{'h': 0.1, 'c': 0.5, 'b': 0.5}",15799.218687553072
42,video2_frame,"{'h': 0.1, 'c': 1.5, 'b': 0.5}",15799.218687553072
47,video2_frame,"{'h': 0.2, 'c': 1.5, 'b': 1.5}",20916.56329543775
45,video2_frame,"{'h': 0.2, 'c': 0.5, 'b': 1.5}",20916.56329543775
46,video2_frame,"{'h': 0.2, 'c': 1.5, 'b': 0.5}",21135.669270970822
44,video2_frame,"{'h': 0.2, 'c': 0.5, 'b': 0.5}",21135.669270970822
51,video2_frame,"{'h': 0.3, 'c': 1.5, 'b': 1.5}",26773.47087287589
49,video2_frame,"{'h': 0.3, 'c': 0.5, 'b': 1.5}",26773.47087287589
48,video2_frame,"{'h': 0.3, 'c': 0.5, 'b': 0.5}",27035.33298898553
50,video2_frame,"{'h': 0.3, 'c': 1.5, 'b': 0.5}",27035.33298898553
55,video2_frame,"{'h': 0.4, 'c': 1.5, 'b': 1.5}",32966.291607500905
53,video2_frame,"{'h': 0.4, 'c': 0.5, 'b': 1.5}",32966.291607500905
54,video2_frame,"{'h': 0.4, 'c': 1.5, 'b': 0.5}",33106.94930048303
52,video2_frame,"{'h': 0.4, 'c': 0.5, 'b': 0.5}",33106.94930048303
59,video2_frame,"{'h': 0.5, 'c': 1.5, 'b': 1.5}",38501.97892490412
57,video2_frame,"{'h': 0.5, 'c': 0.5, 'b': 1.5}",38501.97892490412
56,video2_frame,"{'h': 0.5, 'c': 0.5, 'b': 0.5}",38724.64441149609
58,video2_frame,"{'h': 0.5, 'c': 1.5, 'b': 0.5}",38724.64441149609
