,background,params,mean,std
7,Evaluation_results/video2,"{'h': 0.2, 'b': 1.5, 'c': 1.5}",852.9778989805752,10.738897925534594
3,Evaluation_results/video2,"{'h': 0.1, 'b': 1.5, 'c': 1.5}",851.8579155709361,8.442395760336568
0,Evaluation_results/video2,"{'h': 0.1, 'b': 0.5, 'c': 0.5}",825.9796131797973,20.04090472877986
4,Evaluation_results/video2,"{'h': 0.2, 'b': 0.5, 'c': 0.5}",822.8237211559825,23.89301484180686
10,Evaluation_results/video2,"{'h': 0.3, 'b': 0.5, 'c': 1.5}",817.2830901154847,30.233588221019634
8,Evaluation_results/video2,"{'h': 0.3, 'b': 0.5, 'c': 0.5}",814.2334693857441,36.258941036590805
12,Evaluation_results/video2,"{'h': 0.4, 'b': 0.5, 'c': 0.5}",770.3653880106367,54.88703861994164
6,Evaluation_results/video2,"{'h': 0.2, 'b': 0.5, 'c': 1.5}",725.1293412349991,117.54896642203848
2,Evaluation_results/video2,"{'h': 0.1, 'b': 0.5, 'c': 1.5}",721.6584989089283,93.24300990574264
16,Evaluation_results/video2,"{'h': 0.5, 'b': 0.5, 'c': 0.5}",717.6903888417462,84.94539495840323
1,Evaluation_results/video2,"{'h': 0.1, 'b': 1.5, 'c': 0.5}",701.8029718948618,151.77901888677908
14,Evaluation_results/video2,"{'h': 0.4, 'b': 0.5, 'c': 1.5}",669.1387714833058,116.57042708090985
5,Evaluation_results/video2,"{'h': 0.2, 'b': 1.5, 'c': 0.5}",576.9187452202743,151.53333656802425
18,Evaluation_results/video2,"{'h': 0.5, 'b': 0.5, 'c': 1.5}",485.63057706932204,118.91630641624158
11,Evaluation_results/video2,"{'h': 0.3, 'b': 1.5, 'c': 1.5}",192.2578254627792,115.53854942689762
13,Evaluation_results/video2,"{'h': 0.4, 'b': 1.5, 'c': 0.5}",163.94664140901267,45.824565304740695
15,Evaluation_results/video2,"{'h': 0.4, 'b': 1.5, 'c': 1.5}",162.5451938189843,44.56385587730987
9,Evaluation_results/video2,"{'h': 0.3, 'b': 1.5, 'c': 0.5}",152.49688501018878,37.03698798716172
17,Evaluation_results/video2,"{'h': 0.5, 'b': 1.5, 'c': 0.5}",152.28779887885466,32.47715712438996
19,Evaluation_results/video2,"{'h': 0.5, 'b': 1.5, 'c': 1.5}",141.69398197928606,3.2091429089301857
