,background,params,distance
163,video2_frame,"{'h': 0.1, 'c': 0.4, 'b': 1.1}",6516.998406054309
169,video2_frame,"{'h': 0.1, 'c': 1.7, 'b': 1.1}",6516.998406054309
166,video2_frame,"{'h': 0.1, 'c': 1.1, 'b': 1.1}",6516.998406054309
211,video2_frame,"{'h': -0.15, 'c': 1.1, 'b': 1.1}",9654.227251951856
208,video2_frame,"{'h': -0.15, 'c': 0.4, 'b': 1.1}",9654.227251951856
214,video2_frame,"{'h': -0.15, 'c': 1.7, 'b': 1.1}",9654.227251951856
175,video2_frame,"{'h': 0.2, 'c': 1.1, 'b': 1.1}",9734.412599060279
178,video2_frame,"{'h': 0.2, 'c': 1.7, 'b': 1.1}",9734.412599060279
172,video2_frame,"{'h': 0.2, 'c': 0.4, 'b': 1.1}",9734.412599060279
190,video2_frame,"{'h': 0.4, 'c': 0.4, 'b': 1.1}",9845.235173171794
193,video2_frame,"{'h': 0.4, 'c': 1.1, 'b': 1.1}",9845.235173171794
196,video2_frame,"{'h': 0.4, 'c': 1.7, 'b': 1.1}",9845.235173171794
217,video2_frame,"{'h': -0.25, 'c': 0.4, 'b': 1.1}",9991.635297518818
220,video2_frame,"{'h': -0.25, 'c': 1.1, 'b': 1.1}",9991.635297518818
223,video2_frame,"{'h': -0.25, 'c': 1.7, 'b': 1.1}",9991.635297518818
181,video2_frame,"{'h': 0.3, 'c': 0.4, 'b': 1.1}",10303.601556107777
184,video2_frame,"{'h': 0.3, 'c': 1.1, 'b': 1.1}",10303.601556107777
187,video2_frame,"{'h': 0.3, 'c': 1.7, 'b': 1.1}",10303.601556107777
232,video2_frame,"{'h': -0.35, 'c': 1.7, 'b': 1.1}",10600.450723023258
229,video2_frame,"{'h': -0.35, 'c': 1.1, 'b': 1.1}",10600.450723023258
226,video2_frame,"{'h': -0.35, 'c': 0.4, 'b': 1.1}",10600.450723023258
199,video2_frame,"{'h': 0.5, 'c': 0.4, 'b': 1.1}",10628.008611427873
205,video2_frame,"{'h': 0.5, 'c': 1.7, 'b': 1.1}",10628.008611427873
202,video2_frame,"{'h': 0.5, 'c': 1.1, 'b': 1.1}",10628.008611427873
241,video2_frame,"{'h': -0.45, 'c': 1.7, 'b': 1.1}",10814.911621028557
238,video2_frame,"{'h': -0.45, 'c': 1.1, 'b': 1.1}",10814.911621028557
235,video2_frame,"{'h': -0.45, 'c': 0.4, 'b': 1.1}",10814.911621028557
165,video2_frame,"{'h': 0.1, 'c': 1.1, 'b': 0.4}",14115.662863895388
162,video2_frame,"{'h': 0.1, 'c': 0.4, 'b': 0.4}",14115.662863895388
168,video2_frame,"{'h': 0.1, 'c': 1.7, 'b': 0.4}",14115.662863895388
186,video2_frame,"{'h': 0.3, 'c': 1.7, 'b': 0.4}",14473.79571039979
180,video2_frame,"{'h': 0.3, 'c': 0.4, 'b': 0.4}",14473.79571039979
183,video2_frame,"{'h': 0.3, 'c': 1.1, 'b': 0.4}",14473.79571039979
177,video2_frame,"{'h': 0.2, 'c': 1.7, 'b': 0.4}",14517.497255141476
171,video2_frame,"{'h': 0.2, 'c': 0.4, 'b': 0.4}",14517.497255141476
174,video2_frame,"{'h': 0.2, 'c': 1.1, 'b': 0.4}",14517.497255141476
189,video2_frame,"{'h': 0.4, 'c': 0.4, 'b': 0.4}",14579.456095494921
192,video2_frame,"{'h': 0.4, 'c': 1.1, 'b': 0.4}",14579.456095494921
195,video2_frame,"{'h': 0.4, 'c': 1.7, 'b': 0.4}",14579.456095494921
231,video2_frame,"{'h': -0.35, 'c': 1.7, 'b': 0.4}",14610.306939472508
228,video2_frame,"{'h': -0.35, 'c': 1.1, 'b': 0.4}",14610.306939472508
225,video2_frame,"{'h': -0.35, 'c': 0.4, 'b': 0.4}",14610.306939472508
207,video2_frame,"{'h': -0.15, 'c': 0.4, 'b': 0.4}",14619.29075840107
213,video2_frame,"{'h': -0.15, 'c': 1.7, 'b': 0.4}",14619.29075840107
210,video2_frame,"{'h': -0.15, 'c': 1.1, 'b': 0.4}",14619.29075840107
216,video2_frame,"{'h': -0.25, 'c': 0.4, 'b': 0.4}",14639.910644282505
219,video2_frame,"{'h': -0.25, 'c': 1.1, 'b': 0.4}",14639.910644282505
222,video2_frame,"{'h': -0.25, 'c': 1.7, 'b': 0.4}",14639.910644282505
234,video2_frame,"{'h': -0.45, 'c': 0.4, 'b': 0.4}",14848.688989240198
237,video2_frame,"{'h': -0.45, 'c': 1.1, 'b': 0.4}",14848.688989240198
240,video2_frame,"{'h': -0.45, 'c': 1.7, 'b': 0.4}",14848.688989240198
201,video2_frame,"{'h': 0.5, 'c': 1.1, 'b': 0.4}",14923.811495660308
204,video2_frame,"{'h': 0.5, 'c': 1.7, 'b': 0.4}",14923.811495660308
198,video2_frame,"{'h': 0.5, 'c': 0.4, 'b': 0.4}",14923.811495660308
203,video2_frame,"{'h': 0.5, 'c': 1.1, 'b': 1.7}",24228.868224866103
200,video2_frame,"{'h': 0.5, 'c': 0.4, 'b': 1.7}",24228.868224866103
206,video2_frame,"{'h': 0.5, 'c': 1.7, 'b': 1.7}",24228.868224866103
191,video2_frame,"{'h': 0.4, 'c': 0.4, 'b': 1.7}",24276.565042736987
194,video2_frame,"{'h': 0.4, 'c': 1.1, 'b': 1.7}",24276.565042736987
197,video2_frame,"{'h': 0.4, 'c': 1.7, 'b': 1.7}",24276.565042736987
179,video2_frame,"{'h': 0.2, 'c': 1.7, 'b': 1.7}",25171.204291863232
173,video2_frame,"{'h': 0.2, 'c': 0.4, 'b': 1.7}",25171.204291863232
176,video2_frame,"{'h': 0.2, 'c': 1.1, 'b': 1.7}",25171.204291863232
164,video2_frame,"{'h': 0.1, 'c': 0.4, 'b': 1.7}",25444.16241635954
167,video2_frame,"{'h': 0.1, 'c': 1.1, 'b': 1.7}",25444.16241635954
170,video2_frame,"{'h': 0.1, 'c': 1.7, 'b': 1.7}",25444.16241635954
242,video2_frame,"{'h': -0.45, 'c': 1.7, 'b': 1.7}",25502.925000995114
239,video2_frame,"{'h': -0.45, 'c': 1.1, 'b': 1.7}",25502.925000995114
236,video2_frame,"{'h': -0.45, 'c': 0.4, 'b': 1.7}",25502.925000995114
185,video2_frame,"{'h': 0.3, 'c': 1.1, 'b': 1.7}",25617.368592436407
188,video2_frame,"{'h': 0.3, 'c': 1.7, 'b': 1.7}",25617.368592436407
182,video2_frame,"{'h': 0.3, 'c': 0.4, 'b': 1.7}",25617.368592436407
215,video2_frame,"{'h': -0.15, 'c': 1.7, 'b': 1.7}",27693.653459296434
209,video2_frame,"{'h': -0.15, 'c': 0.4, 'b': 1.7}",27693.653459296434
212,video2_frame,"{'h': -0.15, 'c': 1.1, 'b': 1.7}",27693.653459296434
218,video2_frame,"{'h': -0.25, 'c': 0.4, 'b': 1.7}",27726.35917063828
224,video2_frame,"{'h': -0.25, 'c': 1.7, 'b': 1.7}",27726.35917063828
221,video2_frame,"{'h': -0.25, 'c': 1.1, 'b': 1.7}",27726.35917063828
227,video2_frame,"{'h': -0.35, 'c': 0.4, 'b': 1.7}",27764.86966223542
233,video2_frame,"{'h': -0.35, 'c': 1.7, 'b': 1.7}",27764.86966223542
230,video2_frame,"{'h': -0.35, 'c': 1.1, 'b': 1.7}",27764.86966223542
