,background,params,mean,std
7,Evaluation_results/video1,"{'h': 0.2, 'b': 1.5, 'c': 1.5}",842.5583906085437,11.208815708300227
5,Evaluation_results/video1,"{'h': 0.2, 'b': 1.5, 'c': 0.5}",819.3796617481183,34.64213846001997
1,Evaluation_results/video1,"{'h': 0.1, 'b': 1.5, 'c': 0.5}",754.8666469769017,31.54209187121906
3,Evaluation_results/video1,"{'h': 0.1, 'b': 1.5, 'c': 1.5}",750.2263054421041,29.072603915582558
9,Evaluation_results/video1,"{'h': 0.3, 'b': 1.5, 'c': 0.5}",732.88389017622,78.77701079563666
12,Evaluation_results/video1,"{'h': 0.4, 'b': 0.5, 'c': 0.5}",608.2294423114059,134.9102833423531
6,Evaluation_results/video1,"{'h': 0.2, 'b': 0.5, 'c': 1.5}",593.983571003655,141.24880833575315
16,Evaluation_results/video1,"{'h': 0.5, 'b': 0.5, 'c': 0.5}",574.3845268233107,137.37635305235125
13,Evaluation_results/video1,"{'h': 0.4, 'b': 1.5, 'c': 0.5}",553.0758986264275,115.97159280199821
14,Evaluation_results/video1,"{'h': 0.4, 'b': 0.5, 'c': 1.5}",551.957329865808,116.66238245458737
18,Evaluation_results/video1,"{'h': 0.5, 'b': 0.5, 'c': 1.5}",547.0976859124363,110.37237475844285
10,Evaluation_results/video1,"{'h': 0.3, 'b': 0.5, 'c': 1.5}",546.2641120117077,111.22713129920409
8,Evaluation_results/video1,"{'h': 0.3, 'b': 0.5, 'c': 0.5}",538.0179755597578,135.18460501948903
0,Evaluation_results/video1,"{'h': 0.1, 'b': 0.5, 'c': 0.5}",524.423902874636,116.54156553825318
4,Evaluation_results/video1,"{'h': 0.2, 'b': 0.5, 'c': 0.5}",517.1786089301212,130.86650197522212
2,Evaluation_results/video1,"{'h': 0.1, 'b': 0.5, 'c': 1.5}",503.34399130374453,116.12275474669887
17,Evaluation_results/video1,"{'h': 0.5, 'b': 1.5, 'c': 0.5}",500.2871513472566,124.25302595575562
11,Evaluation_results/video1,"{'h': 0.3, 'b': 1.5, 'c': 1.5}",350.65638828393475,155.1317642231942
19,Evaluation_results/video1,"{'h': 0.5, 'b': 1.5, 'c': 1.5}",144.22101324223314,3.1682013739025057
15,Evaluation_results/video1,"{'h': 0.4, 'b': 1.5, 'c': 1.5}",140.20141266240648,2.366318869713686
