,background,params,distance
22,video1_frame,"{'h': 0.1, 'c': 1.5, 'b': 0.5}",4511.870848684842
20,video1_frame,"{'h': 0.1, 'c': 0.5, 'b': 0.5}",4511.870848684842
26,video1_frame,"{'h': 0.2, 'c': 1.5, 'b': 0.5}",6315.183676831161
24,video1_frame,"{'h': 0.2, 'c': 0.5, 'b': 0.5}",6315.183676831161
28,video1_frame,"{'h': 0.3, 'c': 0.5, 'b': 0.5}",6787.662923594867
30,video1_frame,"{'h': 0.3, 'c': 1.5, 'b': 0.5}",6787.662923594867
34,video1_frame,"{'h': 0.4, 'c': 1.5, 'b': 0.5}",6975.050168350354
32,video1_frame,"{'h': 0.4, 'c': 0.5, 'b': 0.5}",6975.050168350354
36,video1_frame,"{'h': 0.5, 'c': 0.5, 'b': 0.5}",6994.117457391974
38,video1_frame,"{'h': 0.5, 'c': 1.5, 'b': 0.5}",6994.117457391974
37,video1_frame,"{'h': 0.5, 'c': 0.5, 'b': 1.5}",9080.81301391885
39,video1_frame,"{'h': 0.5, 'c': 1.5, 'b': 1.5}",9080.81301391885
21,video1_frame,"{'h': 0.1, 'c': 0.5, 'b': 1.5}",12945.44694025434
23,video1_frame,"{'h': 0.1, 'c': 1.5, 'b': 1.5}",12945.44694025434
27,video1_frame,"{'h': 0.2, 'c': 1.5, 'b': 1.5}",14312.694080798597
25,video1_frame,"{'h': 0.2, 'c': 0.5, 'b': 1.5}",14312.694080798597
33,video1_frame,"{'h': 0.4, 'c': 0.5, 'b': 1.5}",14514.9315974646
35,video1_frame,"{'h': 0.4, 'c': 1.5, 'b': 1.5}",14514.9315974646
29,video1_frame,"{'h': 0.3, 'c': 0.5, 'b': 1.5}",15598.762852622376
31,video1_frame,"{'h': 0.3, 'c': 1.5, 'b': 1.5}",15598.762852622376
