,background,params,distance
104,video1_frame,"{'h': 0.3, 'c': 1.1, 'b': 1.7}",17988.531140688345
101,video1_frame,"{'h': 0.3, 'c': 0.4, 'b': 1.7}",17988.531140688345
107,video1_frame,"{'h': 0.3, 'c': 1.7, 'b': 1.7}",17988.531140688345
98,video1_frame,"{'h': 0.2, 'c': 1.7, 'b': 1.7}",16690.91722912324
92,video1_frame,"{'h': 0.2, 'c': 0.4, 'b': 1.7}",16690.91722912324
95,video1_frame,"{'h': 0.2, 'c': 1.1, 'b': 1.7}",16690.91722912324
110,video1_frame,"{'h': 0.4, 'c': 0.4, 'b': 1.7}",16679.395155836337
113,video1_frame,"{'h': 0.4, 'c': 1.1, 'b': 1.7}",16679.395155836337
116,video1_frame,"{'h': 0.4, 'c': 1.7, 'b': 1.7}",16679.395155836337
83,video1_frame,"{'h': 0.1, 'c': 0.4, 'b': 1.7}",16403.259857142497
89,video1_frame,"{'h': 0.1, 'c': 1.7, 'b': 1.7}",16403.259857142497
86,video1_frame,"{'h': 0.1, 'c': 1.1, 'b': 1.7}",16403.259857142497
100,video1_frame,"{'h': 0.3, 'c': 0.4, 'b': 1.1}",11195.480727329943
103,video1_frame,"{'h': 0.3, 'c': 1.1, 'b': 1.1}",11195.480727329943
106,video1_frame,"{'h': 0.3, 'c': 1.7, 'b': 1.1}",11195.480727329943
109,video1_frame,"{'h': 0.4, 'c': 0.4, 'b': 1.1}",10604.215481216106
115,video1_frame,"{'h': 0.4, 'c': 1.7, 'b': 1.1}",10604.215481216106
112,video1_frame,"{'h': 0.4, 'c': 1.1, 'b': 1.1}",10604.215481216106
122,video1_frame,"{'h': 0.5, 'c': 1.1, 'b': 1.7}",10105.684212506463
119,video1_frame,"{'h': 0.5, 'c': 0.4, 'b': 1.7}",10105.684212506463
125,video1_frame,"{'h': 0.5, 'c': 1.7, 'b': 1.7}",10105.684212506463
91,video1_frame,"{'h': 0.2, 'c': 0.4, 'b': 1.1}",10013.167760542015
97,video1_frame,"{'h': 0.2, 'c': 1.7, 'b': 1.1}",10013.167760542015
94,video1_frame,"{'h': 0.2, 'c': 1.1, 'b': 1.1}",10013.167760542015
134,video1_frame,"{'h': -0.15, 'c': 1.7, 'b': 1.7}",9253.812612811711
128,video1_frame,"{'h': -0.15, 'c': 0.4, 'b': 1.7}",9253.812612811711
131,video1_frame,"{'h': -0.15, 'c': 1.1, 'b': 1.7}",9253.812612811711
143,video1_frame,"{'h': -0.25, 'c': 1.7, 'b': 1.7}",9159.759644064554
140,video1_frame,"{'h': -0.25, 'c': 1.1, 'b': 1.7}",9159.759644064554
137,video1_frame,"{'h': -0.25, 'c': 0.4, 'b': 1.7}",9159.759644064554
146,video1_frame,"{'h': -0.35, 'c': 0.4, 'b': 1.7}",8442.171858411792
152,video1_frame,"{'h': -0.35, 'c': 1.7, 'b': 1.7}",8442.171858411792
149,video1_frame,"{'h': -0.35, 'c': 1.1, 'b': 1.7}",8442.171858411792
144,video1_frame,"{'h': -0.35, 'c': 0.4, 'b': 0.4}",7646.484323373654
150,video1_frame,"{'h': -0.35, 'c': 1.7, 'b': 0.4}",7646.484323373654
147,video1_frame,"{'h': -0.35, 'c': 1.1, 'b': 0.4}",7646.484323373654
135,video1_frame,"{'h': -0.25, 'c': 0.4, 'b': 0.4}",7611.889113513936
138,video1_frame,"{'h': -0.25, 'c': 1.1, 'b': 0.4}",7611.889113513936
141,video1_frame,"{'h': -0.25, 'c': 1.7, 'b': 0.4}",7611.889113513936
118,video1_frame,"{'h': 0.5, 'c': 0.4, 'b': 1.1}",7568.985575084278
121,video1_frame,"{'h': 0.5, 'c': 1.1, 'b': 1.1}",7568.985575084278
124,video1_frame,"{'h': 0.5, 'c': 1.7, 'b': 1.1}",7568.985575084278
129,video1_frame,"{'h': -0.15, 'c': 1.1, 'b': 0.4}",7451.822147370416
132,video1_frame,"{'h': -0.15, 'c': 1.7, 'b': 0.4}",7451.822147370416
126,video1_frame,"{'h': -0.15, 'c': 0.4, 'b': 0.4}",7451.822147370416
153,video1_frame,"{'h': -0.45, 'c': 0.4, 'b': 0.4}",7421.440398300328
156,video1_frame,"{'h': -0.45, 'c': 1.1, 'b': 0.4}",7421.440398300328
159,video1_frame,"{'h': -0.45, 'c': 1.7, 'b': 0.4}",7421.440398300328
142,video1_frame,"{'h': -0.25, 'c': 1.7, 'b': 1.1}",7256.134408974575
139,video1_frame,"{'h': -0.25, 'c': 1.1, 'b': 1.1}",7256.134408974575
136,video1_frame,"{'h': -0.25, 'c': 0.4, 'b': 1.1}",7256.134408974575
155,video1_frame,"{'h': -0.45, 'c': 0.4, 'b': 1.7}",7192.750151855585
158,video1_frame,"{'h': -0.45, 'c': 1.1, 'b': 1.7}",7192.750151855585
161,video1_frame,"{'h': -0.45, 'c': 1.7, 'b': 1.7}",7192.750151855585
133,video1_frame,"{'h': -0.15, 'c': 1.7, 'b': 1.1}",7148.238778846012
127,video1_frame,"{'h': -0.15, 'c': 0.4, 'b': 1.1}",7148.238778846012
130,video1_frame,"{'h': -0.15, 'c': 1.1, 'b': 1.1}",7148.238778846012
120,video1_frame,"{'h': 0.5, 'c': 1.1, 'b': 0.4}",7105.840049595966
117,video1_frame,"{'h': 0.5, 'c': 0.4, 'b': 0.4}",7105.840049595966
123,video1_frame,"{'h': 0.5, 'c': 1.7, 'b': 0.4}",7105.840049595966
148,video1_frame,"{'h': -0.35, 'c': 1.1, 'b': 1.1}",7077.248647742239
145,video1_frame,"{'h': -0.35, 'c': 0.4, 'b': 1.1}",7077.248647742239
151,video1_frame,"{'h': -0.35, 'c': 1.7, 'b': 1.1}",7077.248647742239
88,video1_frame,"{'h': 0.1, 'c': 1.7, 'b': 1.1}",6828.601370470812
85,video1_frame,"{'h': 0.1, 'c': 1.1, 'b': 1.1}",6828.601370470812
82,video1_frame,"{'h': 0.1, 'c': 0.4, 'b': 1.1}",6828.601370470812
108,video1_frame,"{'h': 0.4, 'c': 0.4, 'b': 0.4}",6802.6606878950515
111,video1_frame,"{'h': 0.4, 'c': 1.1, 'b': 0.4}",6802.6606878950515
114,video1_frame,"{'h': 0.4, 'c': 1.7, 'b': 0.4}",6802.6606878950515
154,video1_frame,"{'h': -0.45, 'c': 0.4, 'b': 1.1}",6648.123048501317
157,video1_frame,"{'h': -0.45, 'c': 1.1, 'b': 1.1}",6648.123048501317
160,video1_frame,"{'h': -0.45, 'c': 1.7, 'b': 1.1}",6648.123048501317
102,video1_frame,"{'h': 0.3, 'c': 1.1, 'b': 0.4}",6561.0987500324445
99,video1_frame,"{'h': 0.3, 'c': 0.4, 'b': 0.4}",6561.0987500324445
105,video1_frame,"{'h': 0.3, 'c': 1.7, 'b': 0.4}",6561.0987500324445
90,video1_frame,"{'h': 0.2, 'c': 0.4, 'b': 0.4}",6268.275686262311
96,video1_frame,"{'h': 0.2, 'c': 1.7, 'b': 0.4}",6268.275686262311
93,video1_frame,"{'h': 0.2, 'c': 1.1, 'b': 0.4}",6268.275686262311
87,video1_frame,"{'h': 0.1, 'c': 1.7, 'b': 0.4}",5158.408441945851
84,video1_frame,"{'h': 0.1, 'c': 1.1, 'b': 0.4}",5158.408441945851
81,video1_frame,"{'h': 0.1, 'c': 0.4, 'b': 0.4}",5158.408441945851
