,background,params,distance
0,video0_frame,"{'h': 0.1, 'c': 0.4, 'b': 0.4}",7855.312071074986
3,video0_frame,"{'h': 0.1, 'c': 1.1, 'b': 0.4}",7855.312071074986
6,video0_frame,"{'h': 0.1, 'c': 1.7, 'b': 0.4}",7855.312071074986
67,video0_frame,"{'h': -0.35, 'c': 1.1, 'b': 1.1}",9081.677327296478
70,video0_frame,"{'h': -0.35, 'c': 1.7, 'b': 1.1}",9081.677327296478
64,video0_frame,"{'h': -0.35, 'c': 0.4, 'b': 1.1}",9081.677327296478
61,video0_frame,"{'h': -0.25, 'c': 1.7, 'b': 1.1}",9533.094800441095
58,video0_frame,"{'h': -0.25, 'c': 1.1, 'b': 1.1}",9533.094800441095
55,video0_frame,"{'h': -0.25, 'c': 0.4, 'b': 1.1}",9533.094800441095
49,video0_frame,"{'h': -0.15, 'c': 1.1, 'b': 1.1}",9561.390220079707
46,video0_frame,"{'h': -0.15, 'c': 0.4, 'b': 1.1}",9561.390220079707
52,video0_frame,"{'h': -0.15, 'c': 1.7, 'b': 1.1}",9561.390220079707
73,video0_frame,"{'h': -0.45, 'c': 0.4, 'b': 1.1}",9592.679350888235
76,video0_frame,"{'h': -0.45, 'c': 1.1, 'b': 1.1}",9592.679350888235
79,video0_frame,"{'h': -0.45, 'c': 1.7, 'b': 1.1}",9592.679350888235
68,video0_frame,"{'h': -0.35, 'c': 1.1, 'b': 1.7}",9964.95874055439
65,video0_frame,"{'h': -0.35, 'c': 0.4, 'b': 1.7}",9964.95874055439
71,video0_frame,"{'h': -0.35, 'c': 1.7, 'b': 1.7}",9964.95874055439
48,video0_frame,"{'h': -0.15, 'c': 1.1, 'b': 0.4}",10024.34345913068
51,video0_frame,"{'h': -0.15, 'c': 1.7, 'b': 0.4}",10024.34345913068
45,video0_frame,"{'h': -0.15, 'c': 0.4, 'b': 0.4}",10024.34345913068
60,video0_frame,"{'h': -0.25, 'c': 1.7, 'b': 0.4}",10044.133380909554
57,video0_frame,"{'h': -0.25, 'c': 1.1, 'b': 0.4}",10044.133380909554
54,video0_frame,"{'h': -0.25, 'c': 0.4, 'b': 0.4}",10044.133380909554
77,video0_frame,"{'h': -0.45, 'c': 1.1, 'b': 1.7}",10076.632016774101
80,video0_frame,"{'h': -0.45, 'c': 1.7, 'b': 1.7}",10076.632016774101
74,video0_frame,"{'h': -0.45, 'c': 0.4, 'b': 1.7}",10076.632016774101
72,video0_frame,"{'h': -0.45, 'c': 0.4, 'b': 0.4}",10153.687459110022
78,video0_frame,"{'h': -0.45, 'c': 1.7, 'b': 0.4}",10153.687459110022
75,video0_frame,"{'h': -0.45, 'c': 1.1, 'b': 0.4}",10153.687459110022
66,video0_frame,"{'h': -0.35, 'c': 1.1, 'b': 0.4}",10226.69658699624
63,video0_frame,"{'h': -0.35, 'c': 0.4, 'b': 0.4}",10226.69658699624
69,video0_frame,"{'h': -0.35, 'c': 1.7, 'b': 0.4}",10226.69658699624
39,video0_frame,"{'h': 0.5, 'c': 1.1, 'b': 0.4}",10244.75843260247
36,video0_frame,"{'h': 0.5, 'c': 0.4, 'b': 0.4}",10244.75843260247
42,video0_frame,"{'h': 0.5, 'c': 1.7, 'b': 0.4}",10244.75843260247
12,video0_frame,"{'h': 0.2, 'c': 1.1, 'b': 0.4}",10291.389885578994
9,video0_frame,"{'h': 0.2, 'c': 0.4, 'b': 0.4}",10291.389885578994
15,video0_frame,"{'h': 0.2, 'c': 1.7, 'b': 0.4}",10291.389885578994
4,video0_frame,"{'h': 0.1, 'c': 1.1, 'b': 1.1}",11002.932089692147
7,video0_frame,"{'h': 0.1, 'c': 1.7, 'b': 1.1}",11002.932089692147
1,video0_frame,"{'h': 0.1, 'c': 0.4, 'b': 1.1}",11002.932089692147
24,video0_frame,"{'h': 0.3, 'c': 1.7, 'b': 0.4}",11266.514607387504
18,video0_frame,"{'h': 0.3, 'c': 0.4, 'b': 0.4}",11266.514607387504
21,video0_frame,"{'h': 0.3, 'c': 1.1, 'b': 0.4}",11266.514607387504
30,video0_frame,"{'h': 0.4, 'c': 1.1, 'b': 0.4}",11313.15333262139
33,video0_frame,"{'h': 0.4, 'c': 1.7, 'b': 0.4}",11313.15333262139
27,video0_frame,"{'h': 0.4, 'c': 0.4, 'b': 0.4}",11313.15333262139
59,video0_frame,"{'h': -0.25, 'c': 1.1, 'b': 1.7}",11860.036893556979
56,video0_frame,"{'h': -0.25, 'c': 0.4, 'b': 1.7}",11860.036893556979
62,video0_frame,"{'h': -0.25, 'c': 1.7, 'b': 1.7}",11860.036893556979
43,video0_frame,"{'h': 0.5, 'c': 1.7, 'b': 1.1}",12051.09563388232
40,video0_frame,"{'h': 0.5, 'c': 1.1, 'b': 1.1}",12051.09563388232
37,video0_frame,"{'h': 0.5, 'c': 0.4, 'b': 1.1}",12051.09563388232
53,video0_frame,"{'h': -0.15, 'c': 1.7, 'b': 1.7}",12067.110897038137
50,video0_frame,"{'h': -0.15, 'c': 1.1, 'b': 1.7}",12067.110897038137
47,video0_frame,"{'h': -0.15, 'c': 0.4, 'b': 1.7}",12067.110897038137
13,video0_frame,"{'h': 0.2, 'c': 1.1, 'b': 1.1}",15207.933199243771
10,video0_frame,"{'h': 0.2, 'c': 0.4, 'b': 1.1}",15207.933199243771
16,video0_frame,"{'h': 0.2, 'c': 1.7, 'b': 1.1}",15207.933199243771
41,video0_frame,"{'h': 0.5, 'c': 1.1, 'b': 1.7}",15681.40486247827
44,video0_frame,"{'h': 0.5, 'c': 1.7, 'b': 1.7}",15681.40486247827
38,video0_frame,"{'h': 0.5, 'c': 0.4, 'b': 1.7}",15681.40486247827
31,video0_frame,"{'h': 0.4, 'c': 1.1, 'b': 1.1}",18994.82050950583
34,video0_frame,"{'h': 0.4, 'c': 1.7, 'b': 1.1}",18994.82050950583
28,video0_frame,"{'h': 0.4, 'c': 0.4, 'b': 1.1}",18994.82050950583
25,video0_frame,"{'h': 0.3, 'c': 1.7, 'b': 1.1}",19116.68763586175
22,video0_frame,"{'h': 0.3, 'c': 1.1, 'b': 1.1}",19116.68763586175
19,video0_frame,"{'h': 0.3, 'c': 0.4, 'b': 1.1}",19116.68763586175
17,video0_frame,"{'h': 0.2, 'c': 1.7, 'b': 1.7}",23554.53767738558
11,video0_frame,"{'h': 0.2, 'c': 0.4, 'b': 1.7}",23554.53767738558
14,video0_frame,"{'h': 0.2, 'c': 1.1, 'b': 1.7}",23554.53767738558
5,video0_frame,"{'h': 0.1, 'c': 1.1, 'b': 1.7}",27251.402222514895
2,video0_frame,"{'h': 0.1, 'c': 0.4, 'b': 1.7}",27251.402222514895
8,video0_frame,"{'h': 0.1, 'c': 1.7, 'b': 1.7}",27251.402222514895
32,video0_frame,"{'h': 0.4, 'c': 1.1, 'b': 1.7}",27788.84208388734
29,video0_frame,"{'h': 0.4, 'c': 0.4, 'b': 1.7}",27788.84208388734
35,video0_frame,"{'h': 0.4, 'c': 1.7, 'b': 1.7}",27788.84208388734
20,video0_frame,"{'h': 0.3, 'c': 0.4, 'b': 1.7}",28164.742998208047
26,video0_frame,"{'h': 0.3, 'c': 1.7, 'b': 1.7}",28164.742998208047
23,video0_frame,"{'h': 0.3, 'c': 1.1, 'b': 1.7}",28164.742998208047
