,background,params,distance
1,video0_frame,"{'h': 0.1, 'c': 0.5, 'b': 1.5}",18089.856409318938
3,video0_frame,"{'h': 0.1, 'c': 1.5, 'b': 1.5}",18089.856409318938
0,video0_frame,"{'h': 0.1, 'c': 0.5, 'b': 0.5}",18364.22765803005
2,video0_frame,"{'h': 0.1, 'c': 1.5, 'b': 0.5}",18364.22765803005
6,video0_frame,"{'h': 0.2, 'c': 1.5, 'b': 0.5}",32331.945780019796
4,video0_frame,"{'h': 0.2, 'c': 0.5, 'b': 0.5}",32331.945780019796
5,video0_frame,"{'h': 0.2, 'c': 0.5, 'b': 1.5}",32363.6050412052
7,video0_frame,"{'h': 0.2, 'c': 1.5, 'b': 1.5}",32363.6050412052
10,video0_frame,"{'h': 0.3, 'c': 1.5, 'b': 0.5}",46700.19770993413
8,video0_frame,"{'h': 0.3, 'c': 0.5, 'b': 0.5}",46700.19770993413
11,video0_frame,"{'h': 0.3, 'c': 1.5, 'b': 1.5}",46706.23719237104
9,video0_frame,"{'h': 0.3, 'c': 0.5, 'b': 1.5}",46706.23719237104
12,video0_frame,"{'h': 0.4, 'c': 0.5, 'b': 0.5}",60845.67161135748
14,video0_frame,"{'h': 0.4, 'c': 1.5, 'b': 0.5}",60845.67161135748
15,video0_frame,"{'h': 0.4, 'c': 1.5, 'b': 1.5}",60886.30530001439
13,video0_frame,"{'h': 0.4, 'c': 0.5, 'b': 1.5}",60886.30530001439
18,video0_frame,"{'h': 0.5, 'c': 1.5, 'b': 0.5}",73274.01170934022
16,video0_frame,"{'h': 0.5, 'c': 0.5, 'b': 0.5}",73274.01170934022
19,video0_frame,"{'h': 0.5, 'c': 1.5, 'b': 1.5}",73292.50161947243
17,video0_frame,"{'h': 0.5, 'c': 0.5, 'b': 1.5}",73292.50161947243
