,background,params,distance
0,video0_frame,"{'h': 0.1, 'c': 0.5, 'b': 0.5}",6847.474232826971
2,video0_frame,"{'h': 0.1, 'c': 1.5, 'b': 0.5}",6847.474232826971
18,video0_frame,"{'h': 0.5, 'c': 1.5, 'b': 0.5}",10340.563636269748
16,video0_frame,"{'h': 0.5, 'c': 0.5, 'b': 0.5}",10340.563636269748
6,video0_frame,"{'h': 0.2, 'c': 1.5, 'b': 0.5}",10595.278075784456
4,video0_frame,"{'h': 0.2, 'c': 0.5, 'b': 0.5}",10595.278075784456
10,video0_frame,"{'h': 0.3, 'c': 1.5, 'b': 0.5}",12049.204678709342
8,video0_frame,"{'h': 0.3, 'c': 0.5, 'b': 0.5}",12049.204678709342
14,video0_frame,"{'h': 0.4, 'c': 1.5, 'b': 0.5}",12056.558448427919
12,video0_frame,"{'h': 0.4, 'c': 0.5, 'b': 0.5}",12056.558448427919
17,video0_frame,"{'h': 0.5, 'c': 0.5, 'b': 1.5}",14346.914773830676
19,video0_frame,"{'h': 0.5, 'c': 1.5, 'b': 1.5}",14346.914773830676
7,video0_frame,"{'h': 0.2, 'c': 1.5, 'b': 1.5}",20542.32808883344
5,video0_frame,"{'h': 0.2, 'c': 0.5, 'b': 1.5}",20542.32808883344
3,video0_frame,"{'h': 0.1, 'c': 1.5, 'b': 1.5}",21949.918698590307
1,video0_frame,"{'h': 0.1, 'c': 0.5, 'b': 1.5}",21949.918698590307
13,video0_frame,"{'h': 0.4, 'c': 0.5, 'b': 1.5}",24875.81317776363
15,video0_frame,"{'h': 0.4, 'c': 1.5, 'b': 1.5}",24875.81317776363
9,video0_frame,"{'h': 0.3, 'c': 0.5, 'b': 1.5}",25129.876306072667
11,video0_frame,"{'h': 0.3, 'c': 1.5, 'b': 1.5}",25129.876306072667
