,background,params,distance
81,video5_frame_hard,"{'h': 0.1, 'c': 0.5, 'b': 1.5}",54873.618310453574
83,video5_frame_hard,"{'h': 0.1, 'c': 1.5, 'b': 1.5}",54873.618310453574
82,video5_frame_hard,"{'h': 0.1, 'c': 1.5, 'b': 0.5}",56812.4869117228
80,video5_frame_hard,"{'h': 0.1, 'c': 0.5, 'b': 0.5}",56812.4869117228
99,video5_frame_hard,"{'h': 0.5, 'c': 1.5, 'b': 1.5}",57433.74360244018
97,video5_frame_hard,"{'h': 0.5, 'c': 0.5, 'b': 1.5}",57433.74360244018
96,video5_frame_hard,"{'h': 0.5, 'c': 0.5, 'b': 0.5}",60715.38422786992
98,video5_frame_hard,"{'h': 0.5, 'c': 1.5, 'b': 0.5}",60715.38422786992
92,video5_frame_hard,"{'h': 0.4, 'c': 0.5, 'b': 0.5}",67312.77267867072
94,video5_frame_hard,"{'h': 0.4, 'c': 1.5, 'b': 0.5}",67312.77267867072
84,video5_frame_hard,"{'h': 0.2, 'c': 0.5, 'b': 0.5}",67475.23836292281
86,video5_frame_hard,"{'h': 0.2, 'c': 1.5, 'b': 0.5}",67475.23836292281
88,video5_frame_hard,"{'h': 0.3, 'c': 0.5, 'b': 0.5}",68969.07616528301
90,video5_frame_hard,"{'h': 0.3, 'c': 1.5, 'b': 0.5}",68969.07616528301
85,video5_frame_hard,"{'h': 0.2, 'c': 0.5, 'b': 1.5}",75032.98788622573
87,video5_frame_hard,"{'h': 0.2, 'c': 1.5, 'b': 1.5}",75032.98788622573
93,video5_frame_hard,"{'h': 0.4, 'c': 0.5, 'b': 1.5}",75506.91981371722
95,video5_frame_hard,"{'h': 0.4, 'c': 1.5, 'b': 1.5}",75506.91981371722
91,video5_frame_hard,"{'h': 0.3, 'c': 1.5, 'b': 1.5}",81491.77879040783
89,video5_frame_hard,"{'h': 0.3, 'c': 0.5, 'b': 1.5}",81491.77879040783
