,episode_0_reward,episode_1_reward,episode_2_reward,episode_3_reward,episode_4_reward,episode_0_speed,episode_1_speed,episode_2_speed,episode_3_speed,episode_4_speed
0,0.001138629583245853,0.0004317039143503912,0.0011127350323232035,0.0008905588528610141,0.0006814339336064294,1,83,165,176,255
1,0.02075105633134511,0.01614890384649008,0.020457422921895774,0.019262936061188844,0.017918881896578896,1,83,165,176,255
2,0.1028458566186457,0.0931196708111268,0.10220156474080369,0.09933725255876098,0.09666740199247789,1,83,165,176,255
3,0.28499286734123597,0.27200093042623763,0.28595226328213,0.2777637986354588,0.2813020263933433,1,83,165,176,255
4,0.6743167316174519,0.6127393086973189,0.618695661610312,0.6495670828272396,0.5979705008786588,1,83,165,176,255
5,0.932577811220298,0.9236945487114946,0.962991645014881,0.9568041368944873,0.9716262749762309,1,83,165,176,255
6,0.9005659028513434,0.9403506783738385,1.232315130627358,1.199943836818719,1.129114344087631,1,83,165,176,255
7,0.5536648149985925,0.7582483406078278,1.130906234669455,1.09566766372922,0.830027127566493,1,83,165,176,255
8,0.2011054105589968,0.4108917014909017,0.6529610042007568,0.5999502256892008,0.45382228303081035,1,83,165,176,255
9,0.021282322924409347,0.1198859834851781,0.354960567380992,0.2266947239820648,0.14130063552358663,1,83,165,176,255
10,0.10015290095357188,0.010136078797129602,0.07080948488688384,0.02909733895001545,0.011647259501544407,1,83,165,176,255
11,0.5386626307295569,0.14663976900930395,0.016627394498082766,0.08201179597357111,0.13276700611449427,1,83,165,176,255
12,1.3100278637227494,0.5862870932378562,0.2526641419937256,0.4687405923232596,0.5757430413130324,1,83,165,176,255
13,2.1789481652830847,1.351380649830416,0.6829254759438786,1.4152883360585482,1.4561840206636258,1,83,165,176,255
14,2.965182536969834,2.1495731960166466,1.2032080557249523,1.9615275279714786,2.116749283601765,1,83,165,176,255
15,3.5802313231008154,3.68027688123451,1.8402037410596455,3.518182590907846,3.7642342317407307,1,83,165,176,255
16,4.119678359595955,5.3856284955494615,2.80129038068244,3.6739735657319597,4.234906642755142,1,83,165,176,255
17,5.5291718723914975,5.215247510942557,2.6925280590247294,4.879720980910001,4.795692674271108,1,83,165,176,255
18,3.8615836690228513,5.975215232177134,2.414682759102325,4.760172717851774,5.159507666736911,1,84,165,176,255
19,3.1437577077190615,5.675019400965187,1.3990560108449328,5.8220524198903645,6.228278025804036,1,85,165,177,256
20,2.800632972415975,5.622798492217083,0.8239058737069958,6.910748078744032,6.20774541906157,1,86,165,178,257
21,1.9580513211283346,4.617693620170861,0.47937168049387663,6.377874570350289,4.131315714742312,1,87,165,179,258
22,0.9304597944604485,4.51578703541117,0.10674326388034697,4.619503857539149,3.5646651215868395,1,87,165,180,258
23,0.1510065431132423,3.432724121050588,0.009832031819489537,3.830807726100802,2.415784368152673,1,87,165,180,258
24,0.14771576734767883,2.590231366831258,0.11036511194060132,2.656271761290839,1.6432994051010767,1,87,165,180,258
25,0.8837410906757952,1.697688730774656,0.312342202124103,1.6773199729603188,0.6091828476219164,1,87,165,180,258
26,1.8966446727706185,0.7195282442073424,0.5513854889712271,0.7564649947838441,0.055144531416576124,1,87,165,180,258
27,2.6192663173501574,0.07502852781417868,0.7431010495052228,0.09416652202410308,0.19483900608579055,1,87,165,180,258
28,3.42277859113198,0.20282779946693993,0.7219778093023116,0.20459019322562144,0.8798834860166789,1,87,165,180,258
29,4.189566267894572,0.9399789946686057,0.7316872110094306,0.876941023794293,1.4673393445566516,1,87,165,180,258
30,5.302292977082695,1.7840191504289808,0.6757040169262021,1.7808330882634316,2.4550725616963436,1,87,165,180,258
31,6.052682236647779,2.8427302647114554,0.3590986583684705,3.001178529735099,4.1924714754878325,2,87,165,180,258
32,6.193908679505246,3.96777951343776,0.2117123558381347,3.62338179701316,5.271401274907988,3,87,165,180,258
33,6.597066529055546,4.2942586584906195,0.08071673752326874,4.970178175975974,5.8713973262335655,4,87,165,180,259
34,5.788359701058892,5.098459880549233,0.007584095179842004,6.932378265596992,6.244114741194556,5,87,165,181,260
35,4.748103616618162,4.91720139324907,0.055739503801486186,7.013091850565993,5.278325159192226,6,87,165,182,261
36,4.990652388188249,5.586389072837204,0.2853408374356753,7.216136042896835,4.0656181971454,7,88,165,183,262
37,4.130746911143852,5.995758344143175,0.5768440546300879,7.633221218267788,2.6940969137687687,7,89,165,184,262
38,3.0514741459439114,6.1964739151001815,1.062769248071389,7.615033874746331,1.3589690666751086,7,90,165,185,262
