,episode_0_reward,episode_1_reward,episode_2_reward,episode_3_reward,episode_4_reward,episode_0_speed,episode_1_speed,episode_2_speed,episode_3_speed,episode_4_speed
0,0.001138629583245853,0.0004317039143503912,0.0011127350323232035,0.0008905588528610141,0.0006814339336064294,1,1,1,1,1
1,0.020751056645337954,0.016149219298198673,0.02045527795966871,0.019261998552344554,0.01791575354437225,1,1,1,1,1
2,0.10284584793215992,0.09303828764823192,0.10222984897116538,0.09938586483262922,0.0962089824133394,1,1,1,1,1
3,0.2849928735898532,0.2718868480785243,0.28600457629318293,0.2790279277122378,0.27389838818297274,1,1,1,1,1
4,0.6743164523841199,0.6445298548194325,0.6705319957290905,0.6251470912965755,0.6218065933821165,1,1,1,1,1
5,0.9325772433172796,0.9184129486444469,0.934055641900388,0.9141317444576169,0.9079017843525526,1,1,1,1,1
6,0.9005650299817736,0.8883002433040018,0.9001321872250215,0.8482004317862837,0.8522016909869606,1,1,1,1,1
7,0.5536638459469436,0.545399685216002,0.5484467557594664,0.4960571393968309,0.5014154111640374,1,1,1,1,1
8,0.20110484797288505,0.19609862985871215,0.19553083907488955,0.16349477995658623,0.16764827715932307,1,1,1,1,1
9,0.021282174745056653,0.020108562019558646,0.01972260249902258,0.013848445559555098,0.014480647826895158,1,1,1,1,1
10,0.10015337928475587,0.10413026349350672,0.10671071711756139,0.1389669195265859,0.1326172914710333,1,1,1,1,1
11,0.5386642920632275,0.548173937189075,0.5551283640001403,0.6273851115747464,0.6126107413800634,1,1,1,1,1
12,1.310048263535473,1.3752891314464948,1.317839132060525,1.5383964226806808,1.5561412622529476,1,1,1,1,1
13,2.1789509532079827,2.1904240785254023,2.1986041897069266,2.3127240786893517,2.274417236810435,1,1,1,1,1
14,2.965186646914722,2.9852918159799127,2.9783487189177853,3.160715028317431,3.061174522560934,1,1,1,1,1
15,3.5801466644964117,3.749530402363308,3.447534122260718,4.847168892859674,3.5849340479803216,1,1,1,1,1
16,4.1196497376972925,4.205453637860906,4.128006501520574,5.881249413952766,4.18636227257592,1,1,1,1,1
17,5.530285155840487,5.776012165474854,5.471648171929671,6.824258936126771,5.948127732206497,1,1,1,1,1
18,3.8621658592453567,4.061825086432419,3.7954656406088683,7.342442280111564,4.308316869322374,1,1,1,1,1
19,3.143817897153514,3.203422224487804,3.020632635002158,7.506276456512672,3.399028502902243,1,1,1,1,1
20,2.801058324056001,2.94454633317876,2.7070986873755576,7.499049399056376,3.05321280881121,1,1,1,1,1
21,1.958439344544348,2.171350453616631,1.890767337984531,7.275334009275934,2.342153833203872,1,1,1,1,1
22,0.9278368721250999,1.2323519574399016,0.8723168758758192,6.895467148263015,1.518620151043073,1,1,1,1,1
23,0.15217326277619156,0.320389580232036,0.12826181143763832,6.6670398901702,0.5479098644534514,1,1,1,1,1
24,0.14654008650542447,0.052145855040147356,0.1752580217015807,6.426037607049882,0.045111577179001695,1,1,1,1,1
25,0.856198492453786,0.5660249757358825,0.9124714730509599,5.578253040107753,0.340164041180261,1,1,1,1,1
26,1.9152752081129125,1.52225021420999,1.996501332149445,6.168044130037171,1.15342118259962,1,1,1,1,1
27,2.7666708748004654,2.540915828884552,2.9671492663828483,6.4570794273052785,2.1965361812072,1,1,1,1,1
28,3.769105120675338,3.648671974289496,3.8300842623076927,6.247881165302923,3.2773238568571204,1,1,1,1,1
29,4.164948217442156,4.003854412868302,4.2382689861847584,6.64001375160939,3.7480302943802544,1,1,1,1,1
30,5.320727787905494,5.270771607189793,5.339615529960598,7.010331099718693,4.784134223985633,1,1,1,1,1
31,6.18244006379398,7.042685362970582,6.1034028414234305,7.289338360077174,5.900881219493895,1,1,1,1,1
32,6.608323898660697,7.796837731781704,6.350123071605081,7.490755925772132,7.554868837126568,1,1,1,1,1
33,7.362551499875762,7.816049752822661,6.645698069720432,7.584681841195943,7.451769748111898,1,1,1,1,1
34,7.089159476012335,7.798019583829184,6.60596572031777,7.6997909161540505,7.065929117954014,1,1,1,1,1
35,6.6601006036534285,7.7690559838631374,5.7267538972005845,7.434046761175137,6.8906941063096685,1,1,1,1,1
36,6.25514306853385,7.614493586623709,6.201697975139657,6.890839670304283,6.425349729922023,1,1,1,1,1
37,5.913822277161811,7.338775192199879,5.938200491139221,7.743393680956893,5.970418431723719,1,1,1,1,1
38,5.585801146070609,7.240165037702094,5.642435736964296,7.8808603545746925,5.565461103656158,1,1,1,1,1
39,5.427720530946153,7.360194863268995,5.073311920192667,7.891112340117646,5.968221690379667,1,1,1,1,1
40,5.641893012836988,7.373810976460769,5.4720981093660175,7.936189910884767,6.070981774153228,1,1,1,1,1
41,5.6538890872820184,7.339127878882512,5.578977955217844,7.914211197411935,6.031723429301325,1,1,1,1,1
42,5.858007956644781,7.296356124273774,5.353168735075576,7.945541105801187,6.452481620009039,1,1,1,1,1
43,5.62993953077402,7.4888027845967775,5.430874034641035,7.810827321594794,6.642082217533273,1,1,1,1,1
44,6.584747572578283,7.622066324229448,5.686383713796152,6.61740502539894,7.065114716470396,1,1,1,1,1
45,6.98414075731176,7.4849456250044275,5.5712573664791885,7.484909872933505,7.336750951254877,1,1,1,1,1
46,7.290027997091474,7.713889702511691,5.364078529490759,6.787930461012691,7.601874931802751,1,1,1,1,1
47,7.47859494462765,7.7888846743226745,6.327558921477191,7.882918353690211,7.651792427180949,1,1,1,1,1
48,6.491865945144065,7.8026067058673565,5.907032871277329,7.903969390158656,7.813560415773723,1,1,1,1,1
49,6.773194544227231,7.870111203835219,6.079090533326727,7.908856774932287,7.745454801489593,1,1,1,1,1
50,7.808968530211953,7.672725623878752,6.199771807768874,7.880213388548843,7.542990733370946,1,1,1,1,1
51,7.8728169723333625,7.871611979101982,6.1507713420546315,7.922578478364794,7.520899761889665,1,1,1,1,1
52,7.849975026846377,7.887593120415914,6.681464101918626,7.813301702372689,7.80127450024945,1,1,1,1,1
53,7.825754494408354,7.935277059704652,7.459508666419249,7.949291896892744,7.903266829705797,1,1,1,1,1
54,7.866362217204045,7.950933072262066,7.63948279093361,7.886179586669512,7.933546062088244,1,1,1,1,1
55,7.805762669902784,7.954063048525267,7.799407210148568,7.973276196431584,7.961116314175642,1,1,1,1,1
56,7.667280344723313,7.864556625329394,7.777245572624981,7.884792446958201,7.970153530549956,1,1,1,1,1
57,7.660617275461577,7.825509951489934,7.93685092064358,7.971790165305337,7.978651940747971,1,1,1,1,1
58,7.562489813915931,7.945494389792549,7.307016402251745,7.9783224720367,7.89671908244488,1,1,1,1,1
59,7.288467903079526,7.857226156372532,7.788601733355854,7.963251753656129,7.9941662295150815,1,1,1,1,1
60,6.854153864033942,7.933882176536418,7.827922497055166,7.959717281950942,7.987232176941815,1,1,1,1,1
61,7.470077926079199,7.93918257914089,7.780138411877329,7.936570894235271,7.977919841302161,1,1,1,1,1
62,7.523639416658835,7.960983428887452,7.787827906721343,7.909815837837113,7.984990474651822,1,1,1,1,1
63,7.548017617401573,7.972815392515054,7.771108857926209,7.88628312922646,7.965619801466238,1,1,1,1,1
64,7.384606615548839,7.659068652590912,7.771010706563819,7.860249789737432,7.850018588544129,1,1,1,1,1
65,7.573353951310156,7.291629509030418,7.855527965661775,7.893469197935458,7.950793443376317,1,1,1,1,1
66,7.700177706866776,7.958079120072842,7.852458503615913,7.673784636138034,7.671558022922321,1,1,1,1,1
67,7.77570058872111,7.467331370801562,7.826354941577984,7.902465451310237,6.428983849096564,1,1,1,1,1
68,7.835714471010698,7.955779404270881,7.834225352791593,7.845873201524597,7.456939937516273,1,1,1,1,1
69,7.88767998082527,7.975759704371317,7.825515468761017,7.8124665742574075,7.900108838318244,1,1,1,1,1
70,7.931251587435688,7.935503330132902,7.771656924744356,7.899640633647836,7.8202763849720816,1,1,1,1,1
71,7.9625024721131545,7.903324253386386,7.912859695256995,7.903422877067033,7.895573122882987,1,1,1,1,1
72,7.975842289693469,7.5756301996071835,7.913026586547469,7.912314221978594,7.793991860713618,1,1,1,1,1
73,7.946597233007186,7.9118802481568,7.931597481366154,7.916863529098439,7.890557430649859,1,1,1,1,1
74,7.991277954314318,7.94500445478465,7.630217125200504,7.917981041998236,7.9091335890625185,1,1,1,1,1
75,7.978037160456056,7.949120777505199,7.923646792517939,7.909079862450403,7.882795067689858,1,1,1,1,1
76,7.9217669678122675,7.959975367596553,7.457176051156995,7.70398679734982,7.9738056146790885,1,1,1,1,1
77,7.884013585166134,7.929657015049006,7.518878760093556,7.882553945711135,7.965101471295542,1,1,1,1,1
78,7.968267768931839,7.952955084268879,7.650298518869577,7.883061601206023,7.971100940677918,1,1,1,1,1
79,7.950505096909995,7.737407909321197,7.892035085553457,7.8272806726646005,7.975556157750704,1,1,1,1,1
80,7.949696951980113,7.9742586096338135,7.9348743114995965,7.738754790641047,7.936883743494824,1,1,1,1,1
81,7.613556318314438,7.971634289878993,7.865993506231677,7.776890514229358,7.925497465371967,1,1,1,1,1
82,7.916532050428062,7.964022062693282,7.912221692379512,7.67406660402707,7.899806447598997,1,1,1,1,1
83,7.931806217374367,7.955580547170169,7.940888064380102,7.755180479612612,7.892217770694863,1,1,1,1,1
84,7.894641060120372,7.904961045989955,7.940867849036295,7.751400606719632,7.8168460296026545,1,1,1,1,1
85,7.95831478216067,7.966529607554719,7.9817967534506975,7.618046519438304,7.790124432720014,1,1,1,1,1
86,7.946311035004936,7.930174109436264,7.95359385876928,7.745605979433804,7.207569676418123,1,1,1,1,1
87,7.97679897994292,7.343146143357106,7.981962098385474,7.7347220410871245,7.752431438867241,1,1,1,1,1
88,7.974074907307607,7.672512476825757,7.983484427710753,7.728743875918654,7.697867107208994,1,1,1,1,1
89,7.974138351803592,7.63512408416014,7.9880849896565875,7.714568697126064,7.625116885067452,1,1,1,1,1
90,7.957685063179,6.413820797422058,7.986025974598466,7.773312874631589,7.744051403289996,1,1,1,1,1
91,7.837911031596694,7.465600108683585,7.9766821526623195,7.8364539354079055,7.715077576273608,1,1,1,1,1
92,7.94641936481807,7.836843949260527,7.9657546639838355,7.899765909902502,7.737476548623685,1,1,1,1,1
93,7.937232382310503,7.935031684584176,7.965977945558197,7.7699084383972945,7.7952137556435375,1,1,1,1,1
94,7.955193071350985,7.965345167710389,7.883421383655769,7.958740398658254,7.837189680922169,1,1,1,1,1
95,7.934593095722918,7.9153910583853335,7.870929699085122,7.967590878427283,7.865982606155536,1,1,1,1,1
96,7.3356463170190676,7.862261720055068,7.79968660003491,7.731661171858013,7.862527703596834,1,1,1,1,1
97,7.524533785256985,7.8628415321046345,7.9235525218941305,7.980250114546906,7.777162284331477,1,1,1,1,1
98,7.404258173531713,7.819943189324749,7.905194925268315,7.989990471425957,7.928563881605957,1,1,1,1,1
99,7.867091999056976,7.957107136369752,7.937822759862731,7.958390003195695,7.932316736678619,1,1,1,1,1
100,7.848601678307446,7.93131109940535,7.933830199881789,7.985858148879233,7.932693440359657,1,1,1,1,1
101,7.885353254594518,7.6904399112587125,7.876939016026256,7.926104756168378,7.904018521301047,1,1,1,1,1
102,7.848669628050372,7.934693416153746,7.866123274803318,7.9809169079443425,7.879659190363005,1,1,1,1,1
103,7.903648477732494,7.95898848640706,7.9882555954433165,7.988557371210607,7.8253243831780654,1,1,1,1,1
104,7.878449587038616,7.948809648583287,7.948568276940744,7.981705719682607,7.818425052756815,1,1,1,1,1
105,7.896912351085926,7.924352788392834,7.988575059860459,7.9518532152309795,7.833821246125604,1,1,1,1,1
106,7.898383216519829,7.9420345011258435,7.987451605257764,7.927862446222961,7.7811593033710444,1,1,1,1,1
