,episode_0_reward,episode_1_reward,episode_2_reward,episode_3_reward,episode_4_reward,episode_0_speed,episode_1_speed,episode_2_speed,episode_3_speed,episode_4_speed
0,0.001138629583245853,0.0004317039143503912,0.0011127350323232035,0.0008905600320073201,0.0006814339336064294,1,1,1,1,1
1,0.020751376575822184,0.016148361585374166,0.020456992977657455,0.019262399575357088,0.017914990664890548,1,1,1,1,1
2,0.10279454171637561,0.09301554735305273,0.10219093884789962,0.09932383679326645,0.09615828869450933,1,1,1,1,1
3,0.28470120058021015,0.271350885652773,0.2852503748833538,0.27873380135475795,0.2737656838167338,1,1,1,1,1
4,0.6434296659577589,0.6886332751833989,0.7065409854033411,0.7184308673828295,0.6603041074648516,1,1,1,1,1
5,0.9614735865698153,0.9495389802337135,0.9660406541411788,0.9498505437437812,0.9508011334392316,1,1,1,1,1
6,1.2094576370853818,1.1375319565308828,1.1453862995395632,1.0146738824906385,1.17582961467957,1,1,1,1,1
7,1.0358757398033467,0.9058875220777223,0.9013616598967648,0.6998033967683218,0.9779175616356737,1,1,1,1,1
8,0.6006665685468876,0.4784201524901651,0.46986507095553065,0.3050286024070194,0.5456616081771881,1,1,1,1,1
9,0.22692166833774696,0.15023859475454382,0.14401137709129883,0.05853528196362,0.1914779971541985,1,1,1,1,1
10,0.02920888997231915,0.012658094870369199,0.012326390984473842,0.037557259110473695,0.01920348686710028,1,1,1,1,1
11,0.07999606908879478,0.15985647914368564,0.17074860727334262,0.35351412241736574,0.11103772522400006,1,1,1,1,1
12,0.48277904918804754,0.6709553971089396,0.6942139585718359,1.0161502371069473,0.5616186698571782,1,1,1,1,1
13,1.2119787999720635,1.509403273296059,1.5917591269225615,1.8891638051894297,1.3372452759579478,1,1,1,1,1
14,2.083954819856722,2.3653141090245264,2.3948322495553698,2.7448906184264845,2.1959142690045863,1,1,1,1,1
15,2.8266229335446007,3.131384152877038,3.1355183548693812,3.8942005553544323,2.9533919889254827,1,1,1,1,1
16,4.099275618393139,3.7101102674275337,3.935857823656912,4.2963875242811005,3.89113768489039,1,1,1,1,1
17,4.03918344365531,3.6179543590280074,3.6361824322116276,6.152411309698042,3.9033158782361483,1,1,1,1,1
18,4.493936712983358,3.276723219393862,3.326999216611406,4.990666498607485,4.112410325853946,1,1,1,1,1
19,3.246500749779983,3.197920686132449,3.1720408199998937,3.9895763627975636,3.0814969681253417,1,1,1,1,1
20,2.8958607378915278,1.947826449633176,2.105405623647763,3.6046692150461723,2.647784585424648,1,1,1,1,1
21,1.8672188458928554,1.083078774068265,1.1638207384560848,2.867794645428482,1.5770832312785237,1,1,1,1,1
22,0.6978436063740191,0.21194859730257534,0.2484170651382656,1.966302798028637,0.4764801243701957,1,1,1,1,1
23,0.07301852264986808,0.10113404285359594,0.0764845359710315,0.9330484903036406,0.04245912814737869,1,1,1,1,1
24,0.26470605976836986,0.7243697166128813,0.695278768718309,0.15778836271905486,0.4828039011097879,1,1,1,1,1
25,1.090734084309702,1.5333888941904343,1.6073591997359509,0.13072757252027822,1.448997745383478,1,1,1,1,1
26,1.7715047589252728,2.7647625838380847,2.755166281116033,0.8015339393107204,2.608595380603056,1,1,1,1,1
27,3.255170849341526,3.8735722411254767,3.8540767691196893,1.856053263085283,3.6555571288616893,1,1,1,1,1
28,4.362115393692347,4.717557246341597,4.882603510658826,2.954614733174792,4.6233590121473025,1,1,1,1,1
29,5.3825840711587825,6.3521019328660335,5.7316368329364265,4.000202223948115,5.454697679676525,1,1,1,1,1
30,6.234694954405681,7.056985889147984,6.214378166470369,4.980774046858201,6.442302363554624,1,1,1,1,1
31,6.761673821204613,7.4410613557852745,6.777670653903671,5.826757494533517,6.064561303751168,1,1,1,1,1
32,6.3552614037173685,7.620872170187552,7.810525525405967,6.699184047234991,6.387868931695518,1,1,1,1,1
33,7.881274042702166,7.624030441080753,7.116895286615768,6.697810096529523,7.890821916371136,1,1,1,1,1
34,6.902728192726828,7.440548418067774,7.5512406127541745,7.194854894936139,7.883908148970823,1,1,1,1,1
35,7.71440153976881,7.2711424157877085,7.719325021304205,7.97236575301031,7.5685899198249444,1,1,1,1,1
36,7.529010408573981,6.916926297500728,7.60417243972994,7.991219486351782,7.512214729656002,1,1,1,1,1
37,7.497278591840497,6.700208330577459,7.472461752755447,7.831904952009934,7.29628403162055,1,1,1,1,1
38,7.09163279178691,6.315035195662956,6.659948381557701,7.844561570834709,7.0719974056464485,1,1,1,1,1
39,6.285832120835086,5.334210032694344,6.606026177187556,7.7622703516942,6.905412675182287,1,1,1,1,1
