,episode_0_reward,episode_1_reward,episode_0_speed,episode_1_speed
0,0.001138629583245853,0.0004317039143503912,1,1
1,0.020751376575822184,0.016148361585374166,1,1
2,0.10279454171637561,0.09301554735305273,1,1
3,0.28470120058021015,0.271350885652773,1,1
4,0.643430673493114,0.6886332751833989,1,1
5,0.9614736121971608,0.9495389802337135,1,1
6,1.209449415464217,1.1375319222767872,1,1
7,1.0358733770143285,0.9058891897986132,1,1
8,0.6006630479187198,0.47842053332384565,1,1
9,0.22691995418422184,0.15023882699382632,1,1
10,0.029207537544688463,0.01265811012787198,1,1
11,0.07999936751121228,0.1598561980521445,1,1
12,0.482790433951825,0.6709531036669966,1,1
13,1.2119562359077507,1.5093909524058469,1,1
14,2.083998060721639,2.3653121961319856,1,1
15,2.8266560668132206,3.1313787143657312,1,1
16,4.053969944611892,3.710017864771997,1,1
17,3.9672173895834453,3.6179374306607666,1,1
18,4.418411690555978,3.276693957788117,1,1
19,3.211628382866037,3.198264899706797,1,1
20,2.940879471550481,1.9476888584034147,1,1
21,1.814448278259158,1.0831180975854757,1,1
22,0.6701726973221808,0.21197820340529622,1,1
23,0.06672985469398485,0.10105314841453492,1,1
24,0.2810066947330447,0.7237639390266507,1,1
25,1.1011592385661535,1.5302470244287085,1,1
26,1.8082446559239735,2.7751430669123867,1,1
27,3.2824502278376553,3.8687992645415834,1,1
28,4.3975216585900965,4.914471716554999,1,1
29,5.404869904307514,6.188860012629714,1,1
30,6.211222479544884,6.914790382404384,1,1
31,6.801956865800972,7.4409678099354934,1,2
32,6.355943655028827,7.703169554225374,2,3
33,7.678782425646248,7.6727690345320525,3,4
34,7.47793059484802,7.541886570859679,4,5
35,7.790630158571727,7.304198045408726,5,6
36,7.750544063227462,6.970863199517056,6,7
37,7.6178185697964755,6.442903955965875,7,8
38,7.303370914484372,6.329504361529469,8,9
39,7.167338538155878,5.413996663248213,9,10
40,6.963598673910878,5.8294561798082265,10,11
41,6.284630662915614,6.466065434750464,11,12
42,7.095645436828802,6.25120886776321,12,13
43,7.42394806651544,6.521045170153626,13,14
44,7.408851331726794,6.951215696278823,14,15
45,7.623846984729062,7.259271008115123,15,16
46,7.725241376464452,7.468408404646042,16,17
47,7.774352663338581,7.7152659560801755,17,18
48,7.911763858530457,7.7638374062506434,18,19
49,6.698778257889097,7.6761321646506175,19,20
50,7.885939416748769,7.943315415636211,20,21
51,7.836810688014486,7.901092176691913,21,22
52,7.886363975917673,7.9395208882896195,22,23
53,7.875327960002998,7.917226813372371,23,24
54,7.974200352852182,7.949862373141453,24,25
55,7.948809604287807,7.767109015810209,25,26
56,7.858430717207671,7.877123787208677,26,27
57,7.517174190545629,7.899817206560474,27,28
58,7.526358684992921,7.923675950537562,28,29
59,7.43797459557398,7.881990349603866,29,30
60,7.307559710333168,7.659574387988136,30,31
61,6.88513643908434,7.858118150826106,31,32
62,7.302658038007052,7.874821370237125,32,33
63,7.433322732701118,7.866333837559131,33,34
64,7.394797919150124,7.831194800587399,34,35
65,7.601751606866883,7.795256659146328,35,36
66,7.642504870619101,7.512880451836542,36,37
67,7.6537079338805345,7.766875575857711,37,38
68,7.6994642689373,7.744244751811641,38,39
69,7.689876073536375,7.769242744385599,39,40
70,7.696042378953147,7.8960432910489,40,41
71,7.557048290691481,7.8899287523387,41,42
72,7.474067162167597,7.893307990385674,42,43
73,7.416534525869421,7.87611441542738,43,44
74,7.204533794934022,7.641034603091846,44,45
75,7.518862939466036,7.884450477946909,45,46
76,7.663366091787823,7.754339241563977,46,47
77,7.675436447880548,7.777420658472527,47,48
78,6.6025673745089435,7.891471132511347,48,49
79,7.851393588877039,7.7901491912247405,49,50
80,7.843942890885736,7.8582605696716445,50,51
81,7.372866757720088,7.803998127112294,51,52
82,7.446281966491199,7.860700797583518,52,53
83,7.1743224401910535,7.922610388455079,53,54
84,6.834894807941357,7.853531415047103,54,55
85,5.9092736950608735,7.62243035490498,55,56
86,5.892856045171998,7.760433981204251,56,57
87,7.289586901782257,7.822177420092855,57,58
88,7.505649697772965,7.929902407683056,58,59
89,7.629493170314103,7.911918750042072,59,60
90,7.755672211271227,7.933769042209963,60,61
91,7.8127564338573965,7.948668707892442,61,62
92,7.929479025959435,7.903861629460462,62,63
93,7.966114328088989,7.775035433950304,63,64
94,7.94747940812585,7.576723850177148,64,65
95,7.680812528648172,7.871883055300053,65,66
96,7.935263628438105,7.930807012890093,66,67
97,7.955721090247248,7.917571982425883,67,68
98,7.9409484734090245,7.8852402340095455,68,69
99,7.8022089731604325,7.723241759676986,69,70
100,7.92005923759767,7.755353941689139,70,71
101,7.949699815955708,7.9027006469480385,71,72
102,7.960946123473139,7.916809270040113,72,73
103,7.936156431616547,7.805675770439779,73,74
104,7.944436734977172,7.8258840166600345,74,75
105,7.811135597482417,7.118967945020116,75,76
106,7.986839140322353,7.922771928422296,76,77
107,7.961549461750559,7.943546433924273,77,78
108,7.93656996603636,7.91290172698983,78,79
109,7.8968000049878295,7.923672214988938,79,80
110,7.9813561887867115,7.830829992094684,80,81
111,7.57428911595295,6.446593359507226,81,82
112,7.822809294848532,6.559460145834953,82,83
113,7.891210357572199,7.8744936774137875,83,84
114,7.683383344383706,7.970019309364791,84,85
115,7.785345678454064,7.949340543858084,85,86
116,7.880530966180967,7.975769334619401,86,87
117,7.8974208931824945,7.925667375383617,87,88
118,7.87673876024699,7.985983204074163,88,89
119,7.845473542427224,7.996772669979758,89,90
120,7.933115828709141,7.998705674010301,90,91
121,7.9043925599906855,7.911675992876555,91,92
122,7.88572391861016,7.89408473394102,92,93
123,7.949925062171909,7.395989708930442,93,94
124,7.948170142811749,7.741697996769847,94,95
