,episode_0_reward,episode_1_reward,episode_2_reward,episode_3_reward,episode_4_reward,episode_0_speed,episode_1_speed,episode_2_speed,episode_3_speed,episode_4_speed
0,0.001138629583245853,0.0004317039143503912,0.0011127350323232035,0.0008905600320073201,0.0006814339336064294,1,96,187,187,207
1,0.020751376575822184,0.01614840538949435,0.020457964883961812,0.019262453150044746,0.01791540749709361,1,96,187,187,207
2,0.1027945388202278,0.09306234632131585,0.102296995376972,0.09944042400304359,0.09641018254056323,1,96,187,187,207
3,0.2847012121575646,0.2713290805165415,0.283262749462597,0.27797893981812216,0.27388341463137916,1,96,187,187,207
4,0.6434301385540541,0.6696855251608095,0.7261909023748816,0.6839760404676586,0.7078198986332532,1,96,187,187,207
5,0.9614736056821809,0.9197481363387044,0.9617050061291874,0.9375610302327415,0.9324817720522716,1,96,187,187,207
6,1.2094572596448023,1.336216575773876,1.0243399413135916,0.937146357008066,1.1347412215935504,1,96,187,187,207
7,1.0358749329582095,1.1427523924373895,0.8107093427756715,0.6994985244281295,0.8870425366668157,1,96,187,187,207
8,0.6006652538818774,0.7430799128910021,0.5117155960960837,0.41137651220727445,0.5051819736529612,1,96,187,187,207
9,0.22692111378074226,0.34466120715445003,0.18040416377970986,0.12566186767706808,0.18642363848189203,1,96,187,187,207
10,0.02920870861332647,0.0862434059856833,0.019870717565520293,0.010042499718863299,0.02922765701405929,1,96,187,187,207
11,0.0799964981781991,0.014136949088438901,0.08251594926783477,0.14053557587336826,0.03760052569276226,1,96,187,187,207
12,0.4827801545714057,0.22759067714908746,0.39868136393858145,0.5320304742381831,0.25636842995329173,1,96,187,187,207
13,1.2119030951458791,0.572923605590827,0.8299550742033532,1.030578045619874,0.854947699704568,1,96,187,187,207
14,2.0839709028004414,1.3543444941285858,1.6580029456054017,1.9890935744503344,1.4046329996959872,1,96,187,187,207
15,2.8266306333150384,1.7811828739805498,1.8992674663479048,2.223059631888306,2.057621972332652,1,96,187,187,207
16,4.09943866407345,2.378743928736297,2.1150849633038087,2.5014521995257852,2.756017988047105,1,96,187,187,207
17,4.039021735907898,3.0943516393660526,1.686917821146289,1.9391833238353373,3.1070498292070052,1,96,187,187,207
18,4.494850634091342,4.426337498760586,1.395058725441176,1.5792706756663677,3.566746196374881,1,96,187,187,207
19,3.2472764927563875,3.604424970752684,0.7128051729217937,0.8032936363016546,2.3660620017605516,1,96,187,187,207
20,2.817584112304673,3.650935001603666,0.36522772252528163,0.4026945671193498,1.7406655395709645,1,96,187,187,207
21,1.8705300079168612,2.3314975184749183,0.07277312870161973,0.07565902569340947,1.006790660936094,1,96,187,187,207
22,0.692328452828464,1.7448864700397628,0.016661684888442052,0.029585327981566316,0.4965635208014071,1,96,187,187,207
23,0.06910364714521469,0.9567850621472825,0.12190705161294021,0.2149747545252729,0.17212292988841277,1,96,187,187,207
24,0.2816077766440433,0.3801127851489966,0.3178655625079575,0.6367512488202454,0.013462361862531882,1,96,187,187,207
25,1.1596718349981179,0.035860480068521536,0.4819806203473955,0.9465474030743362,0.2163843229205104,1,96,187,187,207
26,1.8554968529385119,0.22011070520668688,0.8330723234648969,1.7075590699646328,0.6335458051148487,1,96,187,187,207
27,3.2660392939311462,0.8578700821587253,0.7310394887250874,1.8405475513848781,1.296072362526526,1,96,187,187,207
28,4.349771244299743,1.61479281743584,0.6467272475750726,2.3124064506071336,2.2627622572065786,1,96,187,187,207
29,5.38373143815249,2.4178906442933954,0.4288648517782352,1.7500830697375496,3.2486553088714523,1,96,187,187,207
30,6.374456866529695,3.5752291964138303,0.31847559584244706,1.570466887239225,5.156527420931741,2,96,187,187,207
31,6.659479729498144,4.595685791017396,0.0897444677057809,0.7627887540932649,5.467065561533309,3,96,187,187,207
32,7.130590742225582,4.079478862334775,0.007494597425687387,0.40939243274831616,4.775888189432991,4,96,187,187,208
33,7.850423600274238,5.468759434578878,0.033079984309178835,0.11628946168443133,3.7151500829410957,5,96,187,187,208
34,7.7941156256941255,5.9859244819943,0.14334116752931275,0.012201200635790681,2.242330007625082,6,97,187,187,208
35,7.649885525363727,6.723017529105752,0.2102637161464195,0.047662821276565695,1.4072232002643121,7,98,187,187,208
36,7.293363186843245,6.371303603547702,0.3783210008545841,0.2743289059025952,0.5456812992536899,8,99,187,187,208
37,7.344793965611055,7.745199937965378,0.37588637568473504,0.5910942434726598,0.08216779979038905,9,100,187,187,208
38,7.117405348016125,6.977638422229474,0.2793819337825314,1.0710140507485304,0.12999379982395307,10,101,187,187,208
39,5.903671201823558,7.271026770851032,0.18319446956908456,1.3881371222608145,0.8261062223801532,11,102,187,187,208
40,6.258715032215408,7.539781777679632,0.13573649984279626,1.455232583905749,1.7158529258870223,12,103,187,187,208
41,7.0392960362806445,7.462967116918514,0.07997251809327399,1.1304094847653634,2.636821630676726,13,104,187,187,208
42,6.972599167675516,7.502534049382912,0.04417133738873157,0.9521011535323913,3.177567157754956,14,105,187,187,208
43,7.191939608947788,7.445113310686814,0.009546337917729596,0.5750096563847,4.126539951470451,15,106,187,187,208
44,7.429209684524196,7.321805753102207,0.003079454494766031,0.22810178894846384,4.454125970591035,16,107,187,187,208
45,7.580704153827278,7.34141071142813,0.02613833183030778,0.03982300667825664,4.121208563200905,17,108,187,187,208
46,7.652484151055845,6.8511829679701854,0.07793874308484788,0.012502006951356098,3.652686524041903,18,109,187,187,208
47,7.172174106816278,6.196970564081196,0.15888747059109878,0.14620182525819114,2.243485743511278,19,110,187,187,208
48,7.665352655303671,7.341856719240646,0.20077269834023376,0.39874177286221824,1.55207824659417,20,111,187,187,208
49,7.944996405038294,7.547919407625518,0.19043039710143472,0.6719927591206774,0.48318127080236256,21,112,187,187,208
50,7.861694357408751,7.699026685431044,0.17651401695233024,1.0758010746383284,0.039374389556011566,22,113,187,187,208
51,7.913383456451205,7.806825047942522,0.1405623309771512,1.3358704096058829,0.4461371747613413,23,114,187,187,208
52,7.879229824266171,7.580152635306932,0.062163130188940964,1.2510010913781895,1.4042611971584567,24,115,187,187,208
53,7.925545085552965,7.970922649691121,0.025343440266221824,0.8963030370427187,2.161124863005843,25,116,187,187,208
54,7.885491888794041,7.956307399197252,0.004413068257205496,0.5439504046659076,3.522311871322787,26,117,187,187,208
55,7.75866878059098,7.900420849324299,0.00877892495130575,0.2076406794697922,4.608614092439373,27,118,187,187,208
56,7.935232368163183,7.746925701304548,0.07376339476775175,0.031974467643220615,5.696993061260118,28,119,187,187,208
57,7.998852865749657,7.954798989416103,0.14761071231690454,0.0363458746405072,6.308356103592571,29,120,187,187,209
58,7.924512987988968,7.814375656551393,0.15454561123812932,0.2560294760190226,6.58203520758875,30,121,187,187,210
59,7.958751891441375,7.8955195101994535,0.15157073278439107,0.7393447300069611,5.77583397963973,31,122,187,187,211
60,7.493956849431917,7.719530069518629,0.18162018889412335,1.7010459622113017,6.312533261996664,32,123,187,187,212
61,7.832137481336408,7.978501923690489,0.14200969276663145,2.5209605871289518,6.299350731703706,33,124,187,187,213
62,7.931670059894722,7.974462161838437,0.09228543035067643,4.116418220029824,6.446128542311817,34,125,187,187,214
63,7.967241966180918,7.963395469405289,0.05088960735162782,5.1668927547363515,5.767156088799288,35,126,187,187,215
64,7.968393835801719,7.790330929090732,0.023835633835283507,5.573014641826616,5.058337577679257,36,127,187,187,216
65,7.944804399526542,7.7782229374767216,0.0023562449596293547,5.050224639479801,3.778498731421059,37,128,187,188,216
66,7.846613107701229,6.506809599926193,0.03434232481623596,5.44245322864546,3.2995469906068395,38,129,187,189,216
67,7.765724104278573,7.916678496706553,0.11140922197951025,4.055729042063143,2.3924701175607743,39,130,187,189,216
68,7.937915036739326,7.6952370272254935,0.1617716652142829,2.6199022258285183,1.3519375949083037,40,131,187,189,216
69,7.967912283965115,7.987884220598278,0.197572628417707,1.472273324519642,0.4434863695648028,41,132,187,189,216
70,7.831862746475494,7.682945610254336,0.23353406969857954,0.7367120892799405,0.03633574782065049,42,133,187,189,216
71,6.349630534330979,7.890526370300822,0.1962322421811114,0.15748385639565304,0.3746012901675826,43,134,187,189,216
72,7.532314069051539,7.871827993116481,0.10826607099811172,0.0970544248368514,1.2443067024154104,44,135,187,189,216
73,7.9234632075861935,6.404648484846593,0.05559679988349429,0.7104741059693352,2.4067563235931915,45,136,187,189,216
74,7.660678434081827,6.84502988049619,0.03762435399540687,1.507086306694293,2.8510975942127046,46,137,187,189,216
75,7.947490410418362,7.814388142592654,0.0072100284060795175,2.3980031742976338,4.087020467418448,47,138,187,189,216
76,7.87717584513068,7.676707989060405,0.010079120769100544,3.9185515478076725,4.035254723582934,48,139,187,189,216
77,7.920835126525168,7.758507230826044,0.042387336103599,4.377799181669699,4.948881971282171,49,140,187,189,216
78,7.842043730439147,6.529298605876434,0.10050464245309976,5.003469944630186,5.7277597716611846,50,141,187,189,216
79,7.907815747786259,7.747537820127893,0.15452623471198035,5.675252606417494,6.14686812690389,51,142,187,190,217
80,7.779166999694462,7.791183461485082,0.2672099501319504,6.549873635638383,6.117867432783238,52,143,187,191,218
81,7.873047283271072,7.5949109462017175,0.2610061275033822,5.9857365311227335,5.18759553710019,53,144,187,192,219
82,7.828370698659626,7.859318273558233,0.16129148135444146,6.652586351187177,3.5612025870710458,54,145,187,193,219
83,7.404728280849764,7.8652440817636515,0.09390460436062835,6.7227852732122955,2.9806566427909362,55,146,187,194,219
84,7.855672013713374,7.899344349877328,0.05930349732801601,6.802035283189721,1.992329633297054,56,147,187,195,219
85,7.869949714943706,7.290025318451549,0.015810008507414295,5.67363260550959,0.9635655304350327,57,148,187,196,219
86,7.87548846817544,7.472937537651804,0.001458360374940227,6.270836266182456,0.1720715763603288,58,149,187,197,219
87,7.876218929345374,7.8140995220889335,0.015397719441540558,5.006049353796821,0.05957383941815024,59,150,187,198,219
88,7.835242764923768,7.831777472827493,0.03631434856593918,4.664807328315087,0.6374644397305795,60,151,187,199,219
89,7.8410754445336694,7.953230479857753,0.07359525065377232,3.912564232230488,1.338065849796601,61,152,187,199,219
90,7.917970831879246,7.645456439338026,0.16528571277626797,3.9873352382255196,2.2655044473109847,62,153,187,199,219
91,7.890751487002502,7.511333821099854,0.26059459779439115,3.0958163832389887,3.5981816243598383,63,154,187,199,219
92,7.867915349853124,7.786809523175833,0.2614387604837619,2.426209643868218,3.6472904783560876,64,155,187,199,219
93,7.811505363103068,7.584917200700847,0.19782112665794577,1.5939020306854812,4.72382034293821,65,156,187,199,219
94,7.990667740941871,7.930866600943534,0.14359126069669503,0.7134507154150036,4.985597916295109,66,157,187,199,219
95,7.9810598428566495,7.909358547671438,0.05024783563929004,0.0789683025508287,4.565769010748036,67,158,187,199,219
96,7.904536088132951,7.7930604958599305,0.004050681317736157,0.25772640013254183,4.810067017117945,68,159,187,199,219
97,7.639704962166005,6.811534794666206,0.009767462180451093,1.024624090122424,4.76258165731992,69,160,187,199,219
98,7.888428749207874,7.834434587268903,0.025230514407163188,1.8540487134941661,4.8999189538925325,70,161,187,199,219
99,7.946925058576037,7.774706198024687,0.043480996005700386,2.762138658200252,5.067103072805374,71,162,187,199,219
100,7.507819541364252,7.514884419867496,0.10748913527811058,4.56476301596274,5.394053590104234,72,163,187,199,220
101,7.958357797587598,7.467200227382389,0.15849997851546932,5.617757869682443,6.287533101716522,73,164,187,199,221
102,7.919782435380495,7.782089808938782,0.20186930783076054,6.352208077573982,5.835605493197149,74,165,187,200,222
103,7.978800860165796,7.898469754256212,0.19476504744795362,6.2162227389668425,7.517880709294781,75,166,187,201,223
104,7.635522030842523,7.774956853766303,0.20798549097025149,6.1527892170574265,6.675853387883204,76,167,187,202,224
105,7.876660823629509,7.5750568537801835,0.11353397136099967,5.382603361335021,4.924522183164123,77,168,187,203,225
106,6.58286422862372,7.524172666476124,0.02600382379137801,6.1680653993148145,3.480932888951722,78,169,187,204,226
107,7.876641309022,7.41405219939073,0.0010107541368587652,5.537847910278626,2.4939888958810683,79,170,187,205,226
108,7.079675017528724,7.849499066263716,0.008988022543731163,3.737428096216929,1.7849709902447488,80,171,187,206,226
109,7.961885555165715,7.740963260230908,0.038918618414551034,2.671865337114278,0.8101543137788255,81,172,187,206,226
110,7.790054268098709,7.694793225262352,0.10276277844215717,1.6622422161387855,0.23046909554553283,82,173,187,206,226
111,6.747158794113172,6.974932219592914,0.13371283209080226,0.7410192355667344,0.04148879794088671,83,174,187,206,226
112,7.700862812970436,6.149175453840835,0.13361184399217646,0.13210261439792337,0.5247126960701057,84,175,187,206,226
113,7.785965732937126,7.564896260581418,0.1265550015275665,0.10272930985057277,1.2859272786629072,85,176,187,206,226
114,7.665499697412711,7.599827722734723,0.1803131211835402,0.7106182792683737,2.2933236706272964,86,177,187,206,226
115,6.6454473662255165,7.701678505386804,0.1435856169111725,1.3317314578970336,3.6399761492671296,87,178,187,206,226
116,7.757687585739376,6.367410209947148,0.081901124683899,2.18980626202731,3.923352647411121,88,179,187,206,226
117,7.8400555679645825,7.490465042937483,0.025180003224243908,3.358290150036466,5.122945187165353,89,180,187,206,226
118,7.817990386298428,7.1500666053656055,0.0026976522933464414,4.267120608874181,5.374700366382336,90,181,187,206,226
119,7.904136451929026,7.863624577933164,0.012969014934994926,4.627096712641306,7.383831682483219,91,182,187,206,227
120,7.946632685072329,7.917904060163268,0.08532768711307742,4.721392283812592,7.3681730019011695,92,183,187,206,228
121,7.950853500998621,7.908810389044127,0.1592585622403224,4.477314046735321,7.559642838082474,93,184,187,206,229
122,7.850672726536682,7.900166648006447,0.20705600138365826,4.7892170450379945,7.647205916056838,94,185,187,206,230
123,7.988408490791309,7.7602383892471085,0.1606298383907453,5.510585279996869,7.703229793538932,95,186,187,206,231
124,7.997631237903584,6.9061054069095915,0.17657811489798267,6.625032765014399,7.107694497715898,96,187,187,207,232
